## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8307e+00   1.0386e+00   2.1738e-04   2.4406e-03   5.5222e+03   2.9624e+04
  3.5313e+00   3.5717e+00   1.2712e+00  -2.7133e-04   1.9712e-03   8.4657e+03   4.5806e+04
  4.4457e+00   4.4928e+00   1.5006e+00   9.8243e-04   1.5722e-03   1.3307e+04   7.0966e+04
  5.5968e+00   5.6559e+00   1.7308e+00   4.4641e-05   1.2588e-03   2.0760e+04   1.1042e+05
  7.0460e+00   7.1188e+00   1.9609e+00  -7.2188e-04   1.0108e-03   3.2194e+04   1.6990e+05
  8.8703e+00   8.9661e+00   2.1915e+00   4.0156e-04   8.1875e-04   4.9068e+04   2.6377e+05
  1.1167e+01   1.1281e+01   2.4212e+00   5.8218e-04   6.5511e-04   7.6643e+04   4.1299e+05
  1.4059e+01   1.4195e+01   2.6510e+00   1.3584e-03   5.2763e-04   1.1815e+05   6.3200e+05
  1.7699e+01   1.7885e+01   2.8820e+00   8.1925e-04   4.2927e-04   1.7850e+05   9.6139e+05
  2.2281e+01   2.2495e+01   3.1113e+00   5.6413e-04   3.4484e-04   2.7662e+05   1.4850e+06
  2.8050e+01   2.8332e+01   3.3420e+00   9.0876e-05   2.7924e-04   4.2183e+05   2.2726e+06
  3.5313e+01   3.5667e+01   3.5723e+00  -1.5873e-04   2.2591e-04   6.4451e+05   3.4675e+06
  4.4457e+01   4.4930e+01   3.8031e+00  -2.0380e-04   1.8096e-04   1.0045e+06   5.3766e+06
  5.5968e+01   5.6530e+01   4.0328e+00   2.4463e-04   1.4429e-04   1.5799e+06   8.3835e+06
  7.0460e+01   7.1196e+01   4.2634e+00   5.4778e-04   1.1595e-04   2.4467e+06   1.2945e+07
  8.8703e+01   8.9517e+01   4.4925e+00   4.3349e-04   9.4361e-05   3.6942e+06   1.9510e+07
  1.1167e+02   1.1280e+02   4.7236e+00   8.6549e-04   7.7789e-05   5.4358e+06   2.8611e+07
  1.4059e+02   1.4211e+02   4.9546e+00   1.6959e-03   6.2708e-05   8.3647e+06   4.4245e+07
  1.7699e+02   1.7913e+02   5.1861e+00   1.0766e-03   4.8726e-05   1.3854e+07   7.3438e+07
  2.2281e+02   2.2437e+02   5.4112e+00   4.6374e-04   4.0445e-05   2.0109e+07   1.0590e+08
