## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8302e+00   1.0385e+00  -1.3288e-03   1.3565e-03   1.7635e+04   8.7622e+04
  3.5313e+00   3.5655e+00   1.2694e+00  -2.5291e-04   1.1002e-03   2.6806e+04   1.3399e+05
  4.4457e+00   4.4900e+00   1.5000e+00  -5.1824e-04   8.9161e-04   4.0818e+04   2.0564e+05
  5.5968e+00   5.6527e+00   1.7302e+00   5.9820e-04   7.2585e-04   6.1590e+04   3.1502e+05
  7.0460e+00   7.1182e+00   1.9608e+00   9.3810e-04   5.7978e-04   9.6533e+04   4.8868e+05
  8.8703e+00   8.9685e+00   2.1918e+00   1.4971e-04   4.6444e-04   1.5044e+05   7.5948e+05
  1.1167e+01   1.1281e+01   2.4212e+00  -5.2427e-04   3.7022e-04   2.3675e+05   1.1944e+06
  1.4059e+01   1.4192e+01   2.6508e+00   3.1255e-04   3.0151e-04   3.5695e+05   1.8051e+06
  1.7699e+01   1.7880e+01   2.8818e+00  -1.1388e-04   2.4481e-04   5.4144e+05   2.7395e+06
  2.2281e+01   2.2488e+01   3.1110e+00   1.1224e-04   1.9925e-04   8.1738e+05   4.1602e+06
  2.8050e+01   2.8330e+01   3.3420e+00   2.5406e-04   1.6363e-04   1.2120e+06   6.2085e+06
  3.5313e+01   3.5662e+01   3.5721e+00   1.0023e-05   1.3322e-04   1.8284e+06   9.3516e+06
  4.4457e+01   4.4900e+01   3.8025e+00  -9.1052e-05   1.0823e-04   2.7703e+06   1.4185e+07
  5.5968e+01   5.6522e+01   4.0327e+00  -3.6902e-04   8.7968e-05   4.1933e+06   2.1461e+07
  7.0460e+01   7.1096e+01   4.2621e+00  -3.7129e-04   7.2247e-05   6.2167e+06   3.1655e+07
  8.8703e+01   8.9444e+01   4.4916e+00  -2.4134e-05   6.1137e-05   8.6814e+06   4.4346e+07
  1.1167e+02   1.1265e+02   4.7223e+00  -6.3798e-05   5.1718e-05   1.2132e+07   6.2274e+07
  1.4059e+02   1.4150e+02   4.9503e+00  -4.4527e-05   4.4977e-05   1.6041e+07   8.2959e+07
  1.7699e+02   1.7809e+02   5.1802e+00   1.5068e-04   4.0338e-05   1.9942e+07   1.0397e+08
  2.2281e+02   2.2442e+02   5.4114e+00   1.7373e-04   3.5713e-05   2.5442e+07   1.3141e+08
