## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0390e+00  -6.1015e-04   6.5034e-04   7.7154e+04   4.3984e+05
  3.5313e+00   3.5680e+00   1.2701e+00  -8.5759e-04   5.2065e-04   1.2038e+05   6.8654e+05
  4.4457e+00   4.4919e+00   1.5004e+00  -4.3851e-04   4.1695e-04   1.8770e+05   1.0775e+06
  5.5968e+00   5.6571e+00   1.7310e+00  -2.3451e-04   3.3157e-04   2.9681e+05   1.7012e+06
  7.0460e+00   7.1221e+00   1.9613e+00  -3.8115e-04   2.6366e-04   4.6941e+05   2.6878e+06
  8.8703e+00   8.9662e+00   2.1916e+00  -2.5848e-04   2.0988e-04   7.4080e+05   4.2351e+06
  1.1167e+01   1.1286e+01   2.4217e+00  -2.7699e-04   1.6713e-04   1.1683e+06   6.6674e+06
  1.4059e+01   1.4210e+01   2.6520e+00  -2.7667e-04   1.3315e-04   1.8406e+06   1.0513e+07
  1.7699e+01   1.7890e+01   2.8823e+00  -6.2610e-05   1.0609e-04   2.8992e+06   1.6575e+07
  2.2281e+01   2.2521e+01   3.1125e+00   9.6024e-05   8.4409e-05   4.5800e+06   2.6116e+07
  2.8050e+01   2.8355e+01   3.3428e+00   1.4723e-04   6.7154e-05   7.2361e+06   4.1176e+07
  3.5313e+01   3.5693e+01   3.5730e+00   1.5439e-04   5.3534e-05   1.1386e+07   6.4804e+07
  4.4457e+01   4.4925e+01   3.8030e+00   1.6631e-04   4.2788e-05   1.7824e+07   1.0145e+08
  5.5968e+01   5.6556e+01   4.0332e+00   1.4205e-04   3.4314e-05   2.7714e+07   1.5786e+08
  7.0460e+01   7.1194e+01   4.2634e+00  -4.5659e-06   2.7601e-05   4.2836e+07   2.4359e+08
  8.8703e+01   8.9608e+01   4.4934e+00   1.0181e-04   2.2336e-05   6.5410e+07   3.7169e+08
  1.1167e+02   1.1277e+02   4.7233e+00   3.3344e-05   1.8181e-05   9.8722e+07   5.6139e+08
  1.4059e+02   1.4188e+02   4.9530e+00  -1.2710e-05   1.4976e-05   1.4549e+08   8.2802e+08
  1.7699e+02   1.7861e+02   5.1832e+00   7.0724e-05   1.2478e-05   2.0958e+08   1.1969e+09
  2.2281e+02   2.2458e+02   5.4122e+00   1.4351e-04   1.0533e-05   2.9411e+08   1.6829e+09
