## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00  -5.2079e-04   1.6997e-03   1.1506e+04   5.2135e+04
  3.5313e+00   3.5665e+00   1.2697e+00  -3.7443e-03   1.3763e-03   1.7548e+04   8.0156e+04
  4.4457e+00   4.4926e+00   1.5006e+00  -3.9406e-03   1.1109e-03   2.6933e+04   1.2289e+05
  5.5968e+00   5.6569e+00   1.7310e+00  -9.8178e-04   8.9453e-04   4.1540e+04   1.8867e+05
  7.0460e+00   7.1163e+00   1.9605e+00  -4.8068e-04   7.2863e-04   6.2611e+04   2.8565e+05
  8.8703e+00   8.9693e+00   2.1919e+00  -6.9115e-04   5.7996e-04   9.8825e+04   4.5252e+05
  1.1167e+01   1.1283e+01   2.4213e+00  -3.1275e-04   4.5963e-04   1.5734e+05   7.1800e+05
  1.4059e+01   1.4189e+01   2.6505e+00  -7.2299e-04   3.7190e-04   2.4032e+05   1.0923e+06
  1.7699e+01   1.7890e+01   2.8823e+00   3.1230e-04   3.0225e-04   3.6386e+05   1.6480e+06
  2.2281e+01   2.2497e+01   3.1114e+00  -2.2897e-05   2.4249e-04   5.6530e+05   2.5646e+06
  2.8050e+01   2.8355e+01   3.3428e+00   3.1007e-05   1.9653e-04   8.6056e+05   3.8987e+06
  3.5313e+01   3.5685e+01   3.5727e+00  -8.2721e-04   1.5694e-04   1.3496e+06   6.0467e+06
  4.4457e+01   4.4895e+01   3.8024e+00  -4.9160e-04   1.2582e-04   2.0998e+06   9.3875e+06
  5.5968e+01   5.6538e+01   4.0329e+00   2.7359e-05   1.0196e-04   3.1974e+06   1.4351e+07
  7.0460e+01   7.1102e+01   4.2621e+00   3.1607e-04   8.4186e-05   4.6901e+06   2.1098e+07
  8.8703e+01   8.9283e+01   4.4898e+00   8.2117e-04   7.2942e-05   6.2475e+06   2.8168e+07
  1.1167e+02   1.1212e+02   4.7176e+00   9.5809e-04   6.6769e-05   7.4560e+06   3.3595e+07
  1.4059e+02   1.4131e+02   4.9488e+00   1.3144e-03   6.4046e-05   8.1035e+06   3.6733e+07
  1.7699e+02   1.7893e+02   5.1849e+00   2.4529e-04   5.5446e-05   1.0812e+07   4.8493e+07
  2.2281e+02   2.2434e+02   5.4111e+00  -8.4618e-05   4.6122e-05   1.5626e+07   7.0800e+07
