## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00   5.3999e-04   7.5763e-04   5.7135e+04   3.4289e+05
  3.5313e+00   3.5686e+00   1.2703e+00   1.5070e-03   6.1038e-04   8.8027e+04   5.2988e+05
  4.4457e+00   4.4923e+00   1.5005e+00   9.7762e-04   4.8733e-04   1.3809e+05   8.3059e+05
  5.5968e+00   5.6574e+00   1.7311e+00   8.8154e-04   3.8887e-04   2.1687e+05   1.3036e+06
  7.0460e+00   7.1213e+00   1.9612e+00   1.0238e-03   3.0960e-04   3.4215e+05   2.0493e+06
  8.8703e+00   8.9659e+00   2.1915e+00   1.4400e-03   2.4643e-04   5.4004e+05   3.2372e+06
  1.1167e+01   1.1285e+01   2.4216e+00   6.6382e-04   1.9637e-04   8.5051e+05   5.1119e+06
  1.4059e+01   1.4206e+01   2.6518e+00   7.8808e-04   1.5700e-04   1.3305e+06   7.9939e+06
  1.7699e+01   1.7885e+01   2.8820e+00   1.0127e-03   1.2556e-04   2.0802e+06   1.2487e+07
  2.2281e+01   2.2518e+01   3.1123e+00   9.5026e-04   1.0007e-04   3.2752e+06   1.9684e+07
  2.8050e+01   2.8353e+01   3.3428e+00   8.1711e-04   7.9861e-05   5.1421e+06   3.1011e+07
  3.5313e+01   3.5694e+01   3.5730e+00   9.6038e-04   6.3574e-05   8.1144e+06   4.8958e+07
  4.4457e+01   4.4940e+01   3.8034e+00   1.0079e-03   5.0587e-05   1.2816e+07   7.7546e+07
  5.5968e+01   5.6575e+01   4.0336e+00   9.3944e-04   4.0223e-05   2.0271e+07   1.2246e+08
  7.0460e+01   7.1199e+01   4.2635e+00   8.7237e-04   3.2214e-05   3.1603e+07   1.9054e+08
  8.8703e+01   8.9628e+01   4.4937e+00   6.2577e-04   2.5925e-05   4.8797e+07   2.9337e+08
  1.1167e+02   1.1283e+02   4.7239e+00   5.3842e-04   2.0850e-05   7.5439e+07   4.5190e+08
  1.4059e+02   1.4201e+02   4.9539e+00   5.8467e-04   1.6869e-05   1.1524e+08   6.8892e+08
  1.7699e+02   1.7855e+02   5.1829e+00   4.7900e-04   1.3891e-05   1.6996e+08   1.0214e+09
  2.2281e+02   2.2443e+02   5.4115e+00   4.1583e-04   1.1968e-05   2.2896e+08   1.3739e+09
