## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8279e+00   1.0376e+00  -1.0481e-03   8.1514e-03   4.8594e+02   2.2790e+03
  3.5313e+00   3.5645e+00   1.2692e+00  -1.0545e-02   6.7178e-03   7.1546e+02   3.4170e+03
  4.4457e+00   4.4809e+00   1.4979e+00  -8.5072e-03   5.6558e-03   1.0094e+03   5.0570e+03
  5.5968e+00   5.6674e+00   1.7328e+00  -6.1446e-03   4.7160e-03   1.4518e+03   7.7320e+03
  7.0460e+00   7.1109e+00   1.9597e+00   8.7219e-03   3.7801e-03   2.2596e+03   1.1547e+04
  8.8703e+00   8.9353e+00   2.1881e+00   4.8811e-03   3.1913e-03   3.1704e+03   1.5790e+04
  1.1167e+01   1.1261e+01   2.4194e+00  -4.9833e-03   2.7197e-03   4.3651e+03   2.1250e+04
  1.4059e+01   1.4137e+01   2.6468e+00  -3.0637e-03   2.3809e-03   5.6957e+03   2.7913e+04
  1.7699e+01   1.7875e+01   2.8814e+00  -6.0547e-03   2.0484e-03   7.6954e+03   3.6165e+04
  2.2281e+01   2.2486e+01   3.1109e+00  -4.3534e-03   1.6972e-03   1.1209e+04   5.4053e+04
  2.8050e+01   2.8294e+01   3.3407e+00   2.0756e-03   1.4015e-03   1.6438e+04   8.0181e+04
  3.5313e+01   3.5600e+01   3.5704e+00   2.9404e-03   1.1713e-03   2.3536e+04   1.1186e+05
  4.4457e+01   4.4728e+01   3.7986e+00   2.5813e-03   1.0655e-03   2.8440e+04   1.3810e+05
  5.5968e+01   5.6350e+01   4.0296e+00   3.8811e-03   9.0113e-04   3.9762e+04   1.9129e+05
  7.0460e+01   7.0978e+01   4.2605e+00   4.1921e-03   7.8631e-04   5.2222e+04   2.5060e+05
  8.8703e+01   9.0682e+01   4.5053e+00   1.7600e-03   6.5814e-04   7.4544e+04   3.4550e+05
  1.1167e+02   1.1275e+02   4.7230e+00   2.6430e-03   4.8511e-04   1.3721e+05   6.3262e+05
  1.4059e+02   1.4265e+02   4.9584e+00   9.5086e-04   3.5077e-04   2.6242e+05   1.2502e+06
  1.7699e+02   1.7826e+02   5.1812e+00   1.8834e-03   2.9425e-04   3.7291e+05   1.7870e+06
  2.2281e+02   2.2123e+02   5.3972e+00   1.8829e-03   3.4580e-04   2.7001e+05   1.2969e+06
