## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00   3.5717e-04   9.9424e-04   3.2761e+04   1.7904e+05
  3.5313e+00   3.5683e+00   1.2702e+00   2.0548e-03   7.9534e-04   5.1196e+04   2.7862e+05
  4.4457e+00   4.4909e+00   1.5002e+00   1.3280e-03   6.3476e-04   8.0375e+04   4.3902e+05
  5.5968e+00   5.6559e+00   1.7308e+00   9.9382e-04   5.0639e-04   1.2629e+05   6.8790e+05
  7.0460e+00   7.1205e+00   1.9611e+00   1.0463e-03   4.0424e-04   1.9818e+05   1.0713e+06
  8.8703e+00   8.9635e+00   2.1913e+00   1.3645e-03   3.2408e-04   3.0834e+05   1.6750e+06
  1.1167e+01   1.1286e+01   2.4217e+00   1.0288e-03   2.5850e-04   4.8463e+05   2.6326e+06
  1.4059e+01   1.4207e+01   2.6518e+00   5.3505e-04   2.0653e-04   7.5923e+05   4.1285e+06
  1.7699e+01   1.7880e+01   2.8817e+00   3.0084e-04   1.6622e-04   1.1721e+06   6.4206e+06
  2.2281e+01   2.2515e+01   3.1123e+00   4.6473e-04   1.3354e-04   1.8160e+06   9.9521e+06
  2.8050e+01   2.8332e+01   3.3420e+00   3.3926e-04   1.0776e-04   2.7889e+06   1.5274e+07
  3.5313e+01   3.5665e+01   3.5722e+00   3.9618e-04   8.7464e-05   4.2334e+06   2.3259e+07
  4.4457e+01   4.4883e+01   3.8021e+00   4.2271e-04   7.1457e-05   6.3423e+06   3.4758e+07
  5.5968e+01   5.6485e+01   4.0320e+00   5.1720e-04   5.8957e-05   9.3170e+06   5.1066e+07
  7.0460e+01   7.1084e+01   4.2619e+00   5.2789e-04   4.9026e-05   1.3474e+07   7.3582e+07
  8.8703e+01   8.9411e+01   4.4913e+00   5.6432e-04   4.1497e-05   1.8806e+07   1.0222e+08
  1.1167e+02   1.1258e+02   4.7217e+00   5.4568e-04   3.5556e-05   2.5617e+07   1.3897e+08
  1.4059e+02   1.4171e+02   4.9517e+00   8.1260e-04   3.0468e-05   3.4886e+07   1.8896e+08
  1.7699e+02   1.7824e+02   5.1811e+00   9.5108e-04   2.6305e-05   4.6802e+07   2.5521e+08
  2.2281e+02   2.2367e+02   5.4081e+00   8.1278e-04   2.4093e-05   5.5792e+07   3.0560e+08
