## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00  -1.0264e-03   1.6014e-03   1.2871e+04   7.5071e+04
  3.5313e+00   3.5676e+00   1.2700e+00  -9.0206e-04   1.2897e-03   1.9846e+04   1.1533e+05
  4.4457e+00   4.4884e+00   1.4996e+00   2.9649e-04   1.0477e-03   3.0072e+04   1.7725e+05
  5.5968e+00   5.6577e+00   1.7311e+00   2.9998e-04   8.4602e-04   4.6119e+04   2.7282e+05
  7.0460e+00   7.1183e+00   1.9608e+00  -5.9459e-04   6.7672e-04   7.2081e+04   4.2124e+05
  8.8703e+00   8.9659e+00   2.1915e+00   4.4446e-04   5.3930e-04   1.1349e+05   6.6127e+05
  1.1167e+01   1.1280e+01   2.4211e+00  -2.4753e-04   4.3176e-04   1.7707e+05   1.0317e+06
  1.4059e+01   1.4198e+01   2.6512e+00   1.9919e-04   3.4853e-04   2.7174e+05   1.5856e+06
  1.7699e+01   1.7873e+01   2.8814e+00   5.2617e-04   2.8340e-04   4.1099e+05   2.4031e+06
  2.2281e+01   2.2498e+01   3.1115e+00   3.6609e-04   2.2880e-04   6.3055e+05   3.6593e+06
  2.8050e+01   2.8317e+01   3.3415e+00   4.3045e-04   1.8848e-04   9.2918e+05   5.3787e+06
  3.5313e+01   3.5618e+01   3.5709e+00   4.4972e-04   1.5756e-04   1.3297e+06   7.6854e+06
  4.4457e+01   4.4771e+01   3.7996e+00   4.7784e-04   1.3563e-04   1.7945e+06   1.0368e+07
  5.5968e+01   5.6227e+01   4.0274e+00   5.2628e-04   1.2209e-04   2.2145e+06   1.2929e+07
  7.0460e+01   7.0491e+01   4.2535e+00   4.8657e-04   1.1917e-04   2.3242e+06   1.3863e+07
  8.8703e+01   8.8337e+01   4.4792e+00   7.5102e-04   1.3381e-04   1.8435e+06   1.1153e+07
  1.1167e+02   1.1127e+02   4.7098e+00   6.1163e-04   1.6344e-04   1.2358e+06   7.6702e+06
  1.4059e+02   1.4337e+02   4.9634e+00   8.8830e-04   1.3288e-04   1.8696e+06   1.1533e+07
  1.7699e+02   1.8032e+02   5.1928e+00   7.0777e-04   8.3233e-05   4.7648e+06   2.8714e+07
  2.2281e+02   2.2577e+02   5.4174e+00   4.9931e-04   5.8848e-05   9.5317e+06   5.6650e+07
