## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0390e+00   8.8965e-04   1.3697e-03   1.7639e+04   9.7297e+04
  3.5313e+00   3.5659e+00   1.2695e+00   1.1034e-03   1.1119e-03   2.6767e+04   1.4788e+05
  4.4457e+00   4.4932e+00   1.5007e+00  -2.0046e-04   8.9735e-04   4.1095e+04   2.2676e+05
  5.5968e+00   5.6542e+00   1.7305e+00   4.7025e-04   7.1468e-04   6.4788e+04   3.5102e+05
  7.0460e+00   7.1179e+00   1.9607e+00   3.0763e-04   5.7668e-04   9.9503e+04   5.3852e+05
  8.8703e+00   8.9654e+00   2.1915e+00   1.3312e-03   4.6121e-04   1.5557e+05   8.4610e+05
  1.1167e+01   1.1282e+01   2.4212e+00   8.7318e-04   3.7131e-04   2.4001e+05   1.3170e+06
  1.4059e+01   1.4205e+01   2.6516e+00   1.1587e-03   2.9977e-04   3.6824e+05   2.0100e+06
  1.7699e+01   1.7884e+01   2.8820e+00   9.1986e-04   2.4097e-04   5.6986e+05   3.1188e+06
  2.2281e+01   2.2514e+01   3.1122e+00   6.9753e-04   1.9296e-04   8.8874e+05   4.8548e+06
  2.8050e+01   2.8336e+01   3.3422e+00  -4.9977e-05   1.5588e-04   1.3618e+06   7.4112e+06
  3.5313e+01   3.5650e+01   3.5718e+00  -8.1292e-05   1.2679e-04   2.0586e+06   1.1171e+07
  4.4457e+01   4.4843e+01   3.8012e+00  -1.1539e-04   1.0574e-04   2.9596e+06   1.6220e+07
  5.5968e+01   5.6405e+01   4.0305e+00  -5.4062e-04   8.9926e-05   4.0920e+06   2.2734e+07
  7.0460e+01   7.0996e+01   4.2606e+00  -9.0538e-04   7.7724e-05   5.4778e+06   3.0932e+07
  8.8703e+01   8.9481e+01   4.4920e+00  -6.0985e-04   6.6649e-05   7.4495e+06   4.2124e+07
  1.1167e+02   1.1283e+02   4.7239e+00  -2.7478e-04   5.4867e-05   1.0992e+07   6.1482e+07
  1.4059e+02   1.4210e+02   4.9545e+00  -1.6696e-04   4.3997e-05   1.7095e+07   9.5860e+07
  1.7699e+02   1.7864e+02   5.1834e+00   1.0866e-04   3.5749e-05   2.5893e+07   1.4747e+08
  2.2281e+02   2.2464e+02   5.4124e+00   3.3440e-04   3.0508e-05   3.5554e+07   2.0760e+08
