## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8373e+00   1.0409e+00   6.7096e-03   2.9077e-03   3.8986e+03   2.6798e+04
  3.5313e+00   3.5694e+00   1.2706e+00   4.1846e-03   2.2846e-03   6.3156e+03   4.2248e+04
  4.4457e+00   4.4885e+00   1.4997e+00   3.2071e-03   1.8333e-03   9.8071e+03   6.6261e+04
  5.5968e+00   5.6624e+00   1.7320e+00   2.3079e-03   1.4737e-03   1.5177e+04   1.0322e+05
  7.0460e+00   7.1138e+00   1.9602e+00   1.0685e-03   1.1846e-03   2.3488e+04   1.5888e+05
  8.8703e+00   8.9606e+00   2.1909e+00   2.0884e-03   9.6043e-04   3.5734e+04   2.4452e+05
  1.1167e+01   1.1275e+01   2.4207e+00   2.8649e-03   7.7898e-04   5.4320e+04   3.7624e+05
  1.4059e+01   1.4201e+01   2.6514e+00   2.8219e-03   6.3309e-04   8.2239e+04   5.7494e+05
  1.7699e+01   1.7871e+01   2.8812e+00   2.7538e-03   5.1269e-04   1.2540e+05   8.8097e+05
  2.2281e+01   2.2506e+01   3.1118e+00   2.8342e-03   4.1472e-04   1.9165e+05   1.3428e+06
  2.8050e+01   2.8331e+01   3.3420e+00   2.6683e-03   3.3560e-04   2.9266e+05   2.0337e+06
  3.5313e+01   3.5639e+01   3.5715e+00   2.4789e-03   2.7518e-04   4.3530e+05   2.9824e+06
  4.4457e+01   4.4812e+01   3.8005e+00   2.5346e-03   2.3124e-04   6.1644e+05   4.2050e+06
  5.5968e+01   5.6399e+01   4.0304e+00   2.0756e-03   1.9794e-04   8.4129e+05   5.7695e+06
  7.0460e+01   7.1030e+01   4.2611e+00   2.0877e-03   1.6791e-04   1.1692e+06   7.9438e+06
  8.8703e+01   8.9357e+01   4.4906e+00   1.2930e-03   1.4407e-04   1.5881e+06   1.0751e+07
  1.1167e+02   1.1290e+02   4.7244e+00   1.6902e-03   1.1700e-04   2.4079e+06   1.6610e+07
  1.4059e+02   1.4196e+02   4.9535e+00   7.8149e-04   9.1746e-05   3.9160e+06   2.6129e+07
  1.7699e+02   1.7768e+02   5.1779e+00   2.7124e-04   8.0047e-05   5.1443e+06   3.4451e+07
  2.2281e+02   2.2137e+02   5.3978e+00  -3.0682e-04   8.4618e-05   4.6035e+06   3.0046e+07
