## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8307e+00   1.0386e+00  -8.5737e-04   1.7297e-03   1.0912e+04   6.0499e+04
  3.5313e+00   3.5653e+00   1.2694e+00  -1.1621e-03   1.4069e-03   1.6494e+04   9.1857e+04
  4.4457e+00   4.4864e+00   1.4992e+00   9.6101e-04   1.1563e-03   2.4415e+04   1.3578e+05
  5.5968e+00   5.6513e+00   1.7300e+00  -3.6109e-04   9.4716e-04   3.6389e+04   2.0424e+05
  7.0460e+00   7.1197e+00   1.9610e+00  -4.6802e-04   7.6818e-04   5.5322e+04   3.0962e+05
  8.8703e+00   8.9656e+00   2.1915e+00   9.9529e-04   6.1781e-04   8.5530e+04   4.7801e+05
  1.1167e+01   1.1283e+01   2.4214e+00   2.2998e-04   4.9105e-04   1.3539e+05   7.5703e+05
  1.4059e+01   1.4194e+01   2.6509e+00  -5.2028e-04   3.9787e-04   2.0622e+05   1.1452e+06
  1.7699e+01   1.7890e+01   2.8823e+00   1.5674e-04   3.2396e-04   3.1105e+05   1.7264e+06
  2.2281e+01   2.2487e+01   3.1110e+00  -1.4254e-05   2.6284e-04   4.7253e+05   2.6237e+06
  2.8050e+01   2.8325e+01   3.3418e+00  -1.2367e-04   2.1818e-04   6.8582e+05   3.8228e+06
  3.5313e+01   3.5603e+01   3.5704e+00  -3.7144e-04   1.8158e-04   9.9017e+05   5.5754e+06
  4.4457e+01   4.4834e+01   3.8010e+00   2.8171e-05   1.5265e-04   1.4009e+06   7.8666e+06
  5.5968e+01   5.6413e+01   4.0307e+00   5.7890e-05   1.3054e-04   1.9158e+06   1.0890e+07
  7.0460e+01   7.0946e+01   4.2599e+00  -6.2423e-05   1.1382e-04   2.5197e+06   1.4454e+07
  8.8703e+01   8.9050e+01   4.4872e+00   6.1009e-05   1.0506e-04   2.9578e+06   1.7089e+07
  1.1167e+02   1.1234e+02   4.7195e+00   2.5823e-04   9.9950e-05   3.2678e+06   1.9262e+07
  1.4059e+02   1.4205e+02   4.9542e+00   5.3298e-04   8.3246e-05   4.7109e+06   2.7667e+07
  1.7699e+02   1.7951e+02   5.1882e+00   6.3393e-04   6.3916e-05   7.9910e+06   4.7439e+07
  2.2281e+02   2.2494e+02   5.4138e+00   2.2158e-04   4.7171e-05   1.4671e+07   8.5123e+07
