## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8339e+00   1.0398e+00  -3.8799e-04   1.7878e-03   1.0109e+04   5.7359e+04
  3.5313e+00   3.5658e+00   1.2695e+00   1.0162e-03   1.4565e-03   1.5232e+04   8.7629e+04
  4.4457e+00   4.4908e+00   1.5002e+00   8.2932e-04   1.1634e-03   2.3873e+04   1.3456e+05
  5.5968e+00   5.6541e+00   1.7305e+00   2.0384e-03   9.3476e-04   3.6981e+04   2.0554e+05
  7.0460e+00   7.1186e+00   1.9608e+00  -5.7398e-04   7.5101e-04   5.7292e+04   3.1793e+05
  8.8703e+00   8.9696e+00   2.1919e+00   5.6578e-04   6.0081e-04   8.9518e+04   5.0636e+05
  1.1167e+01   1.1277e+01   2.4209e+00  -2.1631e-05   4.7741e-04   1.4177e+05   8.0373e+05
  1.4059e+01   1.4199e+01   2.6512e+00   9.2866e-04   3.8676e-04   2.1602e+05   1.2224e+06
  1.7699e+01   1.7895e+01   2.8825e+00   6.2113e-04   3.1144e-04   3.3314e+05   1.8799e+06
  2.2281e+01   2.2499e+01   3.1115e+00   3.5698e-04   2.5001e-04   5.1697e+05   2.9132e+06
  2.8050e+01   2.8342e+01   3.3424e+00   3.8301e-04   2.0420e-04   7.7491e+05   4.3464e+06
  3.5313e+01   3.5652e+01   3.5718e+00   4.2430e-04   1.6667e-04   1.1632e+06   6.3962e+06
  4.4457e+01   4.4826e+01   3.8008e+00   4.3581e-04   1.3966e-04   1.6568e+06   9.1093e+06
  5.5968e+01   5.6419e+01   4.0308e+00   3.1069e-04   1.1907e-04   2.2791e+06   1.2535e+07
  7.0460e+01   7.0887e+01   4.2591e+00   4.3324e-04   1.0468e-04   2.9491e+06   1.6297e+07
  8.8703e+01   8.9222e+01   4.4891e+00   7.9390e-05   9.5298e-05   3.5580e+06   1.9757e+07
  1.1167e+02   1.1242e+02   4.7203e+00   1.3612e-04   8.4917e-05   4.4812e+06   2.4309e+07
  1.4059e+02   1.4195e+02   4.9534e+00   4.5669e-04   7.2396e-05   6.1652e+06   3.3559e+07
  1.7699e+02   1.7935e+02   5.1873e+00   8.8827e-04   5.7644e-05   9.7248e+06   5.3559e+07
  2.2281e+02   2.2582e+02   5.4177e+00   5.5468e-04   4.3412e-05   1.7146e+07   9.3215e+07
