## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8310e+00   1.0387e+00  -1.3145e-03   2.3898e-03   5.5986e+03   2.7159e+04
  3.5313e+00   3.5647e+00   1.2692e+00  -1.0034e-03   1.8889e-03   8.9623e+03   4.1685e+04
  4.4457e+00   4.4897e+00   1.4999e+00  -7.5268e-05   1.5291e-03   1.3675e+04   6.5404e+04
  5.5968e+00   5.6590e+00   1.7314e+00  -1.1720e-03   1.2152e-03   2.1653e+04   1.0157e+05
  7.0460e+00   7.1230e+00   1.9614e+00   1.4695e-03   9.7552e-04   3.3601e+04   1.5580e+05
  8.8703e+00   8.9679e+00   2.1917e+00  -1.7512e-04   7.8147e-04   5.2360e+04   2.4175e+05
  1.1167e+01   1.1272e+01   2.4205e+00   1.0188e-03   6.2935e-04   8.0729e+04   3.7571e+05
  1.4059e+01   1.4207e+01   2.6518e+00   6.8550e-04   5.0965e-04   1.2310e+05   5.7543e+05
  1.7699e+01   1.7879e+01   2.8817e+00   3.7397e-04   4.1345e-04   1.8706e+05   8.6394e+05
  2.2281e+01   2.2502e+01   3.1116e+00   3.2917e-04   3.3751e-04   2.8070e+05   1.2911e+06
  2.8050e+01   2.8306e+01   3.3411e+00   4.0002e-04   2.7618e-04   4.1923e+05   1.9040e+06
  3.5313e+01   3.5665e+01   3.5722e+00   3.7380e-05   2.2636e-04   6.2404e+05   2.8272e+06
  4.4457e+01   4.4892e+01   3.8023e+00  -8.9839e-06   1.8573e-04   9.2698e+05   4.2132e+06
  5.5968e+01   5.6497e+01   4.0322e+00   2.4984e-04   1.5256e-04   1.3738e+06   6.2478e+06
  7.0460e+01   7.1051e+01   4.2614e+00   3.1943e-04   1.2734e-04   1.9718e+06   9.0740e+06
  8.8703e+01   8.9607e+01   4.4934e+00  -5.2168e-05   1.0609e-04   2.8410e+06   1.3308e+07
  1.1167e+02   1.1288e+02   4.7243e+00   2.8608e-04   8.4138e-05   4.5169e+06   2.1111e+07
  1.4059e+02   1.4199e+02   4.9537e+00   6.0734e-04   6.7088e-05   7.1044e+06   3.3624e+07
  1.7699e+02   1.7875e+02   5.1840e+00   5.0109e-04   5.4347e-05   1.0826e+07   5.1491e+07
  2.2281e+02   2.2345e+02   5.4071e+00   1.0086e-03   4.8243e-05   1.3739e+07   6.6890e+07
