## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8292e+00   1.0381e+00   3.9092e-03   4.6292e-03   1.4946e+03   1.0088e+04
  3.5313e+00   3.5706e+00   1.2708e+00   6.7657e-04   3.8542e-03   2.1561e+03   1.4757e+04
  4.4457e+00   4.4920e+00   1.5004e+00  -2.7895e-04   3.0021e-03   3.5538e+03   2.3578e+04
  5.5968e+00   5.6538e+00   1.7304e+00   1.8718e-03   2.4196e-03   5.4706e+03   3.6119e+04
  7.0460e+00   7.1165e+00   1.9605e+00   2.3856e-03   1.9661e-03   8.2853e+03   5.4728e+04
  8.8703e+00   8.9627e+00   2.1911e+00  -2.2116e-03   1.5829e-03   1.2783e+04   8.2556e+04
  1.1167e+01   1.1268e+01   2.4201e+00   2.1305e-03   1.2913e-03   1.9207e+04   1.2326e+05
  1.4059e+01   1.4190e+01   2.6506e+00  -4.7181e-04   1.0705e-03   2.7948e+04   1.7954e+05
  1.7699e+01   1.7860e+01   2.8806e+00   1.5044e-05   8.9012e-04   4.0424e+04   2.6226e+05
  2.2281e+01   2.2466e+01   3.1100e+00  -1.9495e-03   7.5348e-04   5.6415e+04   3.6906e+05
  2.8050e+01   2.8356e+01   3.3429e+00  -1.5847e-03   6.2089e-04   8.3084e+04   5.4676e+05
  3.5313e+01   3.5716e+01   3.5736e+00  -4.5157e-04   5.0361e-04   1.2629e+05   8.2898e+05
  4.4457e+01   4.4983e+01   3.8043e+00   5.2877e-04   3.9835e-04   2.0184e+05   1.2925e+06
  5.5968e+01   5.6629e+01   4.0346e+00   5.5635e-04   3.0995e-04   3.3339e+05   2.1135e+06
  7.0460e+01   7.1050e+01   4.2614e+00   6.7120e-04   2.4973e-04   5.1357e+05   3.1471e+06
  8.8703e+01   8.9466e+01   4.4919e+00   3.5261e-04   2.1124e-04   7.1777e+05   4.3709e+06
  1.1167e+02   1.1294e+02   4.7249e+00   7.2248e-04   1.6957e-04   1.1139e+06   6.7846e+06
  1.4059e+02   1.4197e+02   4.9536e+00   1.4249e-03   1.3137e-04   1.8559e+06   1.1165e+07
  1.7699e+02   1.7823e+02   5.1810e+00   1.1997e-03   1.1026e-04   2.6343e+06   1.5985e+07
  2.2281e+02   2.2377e+02   5.4085e+00   1.3244e-03   9.8969e-05   3.2699e+06   1.9957e+07
