## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8341e+00   1.0398e+00   5.3212e-04   2.5139e-03   5.1172e+03   2.2966e+04
  3.5313e+00   3.5687e+00   1.2703e+00   1.1244e-04   2.0225e-03   7.9060e+03   3.5167e+04
  4.4457e+00   4.4956e+00   1.5012e+00   2.4016e-03   1.6289e-03   1.2188e+04   5.4041e+04
  5.5968e+00   5.6545e+00   1.7306e+00  -2.7273e-04   1.3187e-03   1.8598e+04   8.3195e+04
  7.0460e+00   7.1204e+00   1.9611e+00   1.0468e-03   1.0525e-03   2.9191e+04   1.3122e+05
  8.8703e+00   8.9634e+00   2.1912e+00  -1.4067e-03   8.3917e-04   4.5922e+04   2.0488e+05
  1.1167e+01   1.1281e+01   2.4212e+00   1.6902e-03   6.7497e-04   7.0982e+04   3.2230e+05
  1.4059e+01   1.4206e+01   2.6517e+00   8.9132e-04   5.3916e-04   1.1125e+05   4.9857e+05
  1.7699e+01   1.7885e+01   2.8820e+00   1.2610e-03   4.3366e-04   1.7195e+05   7.6771e+05
  2.2281e+01   2.2513e+01   3.1121e+00   1.6489e-03   3.4676e-04   2.6894e+05   1.2081e+06
  2.8050e+01   2.8340e+01   3.3423e+00   1.5149e-03   2.8142e-04   4.0834e+05   1.8464e+06
  3.5313e+01   3.5669e+01   3.5723e+00   1.1145e-03   2.2563e-04   6.3522e+05   2.8509e+06
  4.4457e+01   4.4912e+01   3.8027e+00   6.4286e-04   1.8192e-04   9.7709e+05   4.3173e+06
  5.5968e+01   5.6497e+01   4.0322e+00   1.0798e-03   1.4878e-04   1.4609e+06   6.4179e+06
  7.0460e+01   7.1208e+01   4.2636e+00   1.2331e-03   1.2064e-04   2.2221e+06   9.6825e+06
  8.8703e+01   8.9614e+01   4.4935e+00   8.5856e-04   9.6965e-05   3.4394e+06   1.4820e+07
  1.1167e+02   1.1291e+02   4.7246e+00   7.8542e-04   7.7605e-05   5.3696e+06   2.3298e+07
  1.4059e+02   1.4203e+02   4.9540e+00   4.4154e-04   6.1306e-05   8.6043e+06   3.7461e+07
  1.7699e+02   1.7841e+02   5.1820e+00   7.0104e-04   5.1046e-05   1.2411e+07   5.3525e+07
  2.2281e+02   2.2335e+02   5.4066e+00   5.3430e-04   4.6797e-05   1.4767e+07   6.3529e+07
