## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8537e+00   1.0468e+00  -8.6732e-03   4.6098e-02   1.5286e+01   6.8000e+01
  3.5313e+00   3.4981e+00   1.2509e+00   1.1293e-02   3.4086e-02   2.7957e+01   1.1000e+02
  4.4457e+00   4.5102e+00   1.5049e+00  -4.0803e-02   3.3122e-02   2.9608e+01   1.5600e+02
  5.5968e+00   5.6558e+00   1.7311e+00  -5.1260e-03   2.7611e-02   4.2607e+01   2.0000e+02
  7.0460e+00   7.1763e+00   1.9688e+00  -6.1219e-03   2.3195e-02   6.0374e+01   3.1800e+02
  8.8703e+00   9.0062e+00   2.1955e+00  -3.0521e-02   2.5540e-02   4.9798e+01   4.3400e+02
  1.1167e+01   1.1340e+01   2.4263e+00  -2.6971e-02   1.8662e-02   9.3270e+01   6.9100e+02
  1.4059e+01   1.4208e+01   2.6518e+00  -2.8608e-02   1.7657e-02   1.0418e+02   8.8500e+02
  1.7699e+01   1.8001e+01   2.8886e+00  -1.6235e-02   1.2847e-02   1.9680e+02   1.1640e+03
  2.2281e+01   2.2620e+01   3.1172e+00  -1.3612e-03   8.8518e-03   4.1455e+02   2.0940e+03
  2.8050e+01   2.8526e+01   3.3489e+00  -4.4838e-03   7.0425e-03   6.5492e+02   4.0240e+03
  3.5313e+01   3.5945e+01   3.5797e+00   2.7735e-03   5.4269e-03   1.1029e+03   6.0460e+03
  4.4457e+01   4.4857e+01   3.8015e+00  -5.0606e-03   3.4748e-03   2.6902e+03   1.2605e+04
  5.5968e+01   5.6469e+01   4.0315e+00  -1.3049e-03   3.3419e-03   2.9083e+03   1.6003e+04
  7.0460e+01   7.1774e+01   4.2717e+00  -9.3421e-04   2.3733e-03   5.7666e+03   3.3069e+04
  8.8703e+01   8.9912e+01   4.4969e+00  -6.9743e-04   1.6012e-03   1.2669e+04   6.0050e+04
  1.1167e+02   1.1424e+02   4.7364e+00   6.0466e-04   9.8236e-04   3.3659e+04   1.8508e+05
  1.4059e+02   1.4330e+02   4.9630e+00   1.1866e-03   6.1426e-04   8.6087e+04   4.2626e+05
  1.7699e+02   1.7884e+02   5.1844e+00  -4.7023e-04   4.5448e-04   1.5726e+05   7.8571e+05
  2.2281e+02   2.1987e+02   5.3911e+00  -5.9046e-04   4.7035e-04   1.4682e+05   7.1118e+05
