## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8310e+00   1.0388e+00   9.4492e-04   2.3283e-03   5.9153e+03   3.8195e+04
  3.5313e+00   3.5671e+00   1.2699e+00   3.1352e-03   1.9056e-03   8.8308e+03   5.6832e+04
  4.4457e+00   4.4907e+00   1.5001e+00   5.5279e-03   1.5457e-03   1.3421e+04   8.6822e+04
  5.5968e+00   5.6479e+00   1.7294e+00   2.1287e-03   1.2397e-03   2.0867e+04   1.3358e+05
  7.0460e+00   7.1220e+00   1.9613e+00   2.1978e-03   9.9462e-04   3.2416e+04   2.0691e+05
  8.8703e+00   8.9709e+00   2.1921e+00   1.9436e-03   7.9353e-04   5.0926e+04   3.2872e+05
  1.1167e+01   1.1287e+01   2.4217e+00   1.9598e-03   6.2638e-04   8.1733e+04   5.2935e+05
  1.4059e+01   1.4191e+01   2.6507e+00   2.1170e-03   5.1184e-04   1.2241e+05   7.8487e+05
  1.7699e+01   1.7906e+01   2.8832e+00   2.2489e-03   4.0682e-04   1.9376e+05   1.2232e+06
  2.2281e+01   2.2503e+01   3.1117e+00   2.4918e-03   3.2328e-04   3.0684e+05   1.9361e+06
  2.8050e+01   2.8373e+01   3.3435e+00   1.4988e-03   2.5960e-04   4.7583e+05   2.9793e+06
  3.5313e+01   3.5693e+01   3.5730e+00   1.9224e-03   2.0832e-04   7.3891e+05   4.6373e+06
  4.4457e+01   4.4961e+01   3.8038e+00   2.4026e-03   1.6585e-04   1.1658e+06   7.3556e+06
  5.5968e+01   5.6549e+01   4.0331e+00   2.0473e-03   1.3160e-04   1.8516e+06   1.1675e+07
  7.0460e+01   7.1227e+01   4.2639e+00   1.3451e-03   1.0637e-04   2.8343e+06   1.7987e+07
  8.8703e+01   8.9668e+01   4.4941e+00   1.4459e-03   8.5624e-05   4.3740e+06   2.7700e+07
  1.1167e+02   1.1287e+02   4.7242e+00   1.2109e-03   6.8959e-05   6.7435e+06   4.2547e+07
  1.4059e+02   1.4205e+02   4.9541e+00   1.0802e-03   5.5416e-05   1.0442e+07   6.6089e+07
  1.7699e+02   1.7808e+02   5.1802e+00   8.7709e-04   4.6656e-05   1.4732e+07   9.3639e+07
  2.2281e+02   2.2136e+02   5.3978e+00   7.7977e-04   4.8575e-05   1.3591e+07   8.6669e+07
