## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00  -3.4679e-04   1.4720e-03   1.4929e+04   9.8302e+04
  3.5313e+00   3.5662e+00   1.2696e+00   4.4075e-04   1.1873e-03   2.2948e+04   1.5313e+05
  4.4457e+00   4.4926e+00   1.5005e+00  -5.7299e-04   9.5693e-04   3.5325e+04   2.3652e+05
  5.5968e+00   5.6573e+00   1.7311e+00   6.8229e-05   7.5913e-04   5.6132e+04   3.7299e+05
  7.0460e+00   7.1187e+00   1.9608e+00  -1.4640e-04   6.0463e-04   8.8483e+04   5.8911e+05
  8.8703e+00   8.9680e+00   2.1918e+00  -5.7427e-05   4.7834e-04   1.4138e+05   9.3283e+05
  1.1167e+01   1.1285e+01   2.4215e+00  -4.9236e-04   3.8141e-04   2.2236e+05   1.4736e+06
  1.4059e+01   1.4200e+01   2.6513e+00  -2.1987e-04   3.0600e-04   3.4545e+05   2.2975e+06
  1.7699e+01   1.7889e+01   2.8823e+00  -9.4692e-05   2.4515e-04   5.3825e+05   3.5904e+06
  2.2281e+01   2.2516e+01   3.1123e+00  -3.4509e-04   1.9551e-04   8.4629e+05   5.6206e+06
  2.8050e+01   2.8347e+01   3.3425e+00  -6.6626e-04   1.5742e-04   1.3054e+06   8.6853e+06
  3.5313e+01   3.5674e+01   3.5725e+00  -3.6598e-05   1.2677e-04   2.0129e+06   1.3377e+07
  4.4457e+01   4.4911e+01   3.8027e+00   1.0642e-04   1.0229e-04   3.0916e+06   2.0440e+07
  5.5968e+01   5.6529e+01   4.0328e+00  -9.2320e-06   8.3182e-05   4.6750e+06   3.0931e+07
  7.0460e+01   7.1171e+01   4.2631e+00  -3.0669e-05   6.7615e-05   7.0755e+06   4.6807e+07
  8.8703e+01   8.9586e+01   4.4932e+00  -1.0638e-04   5.5219e-05   1.0609e+07   7.0376e+07
  1.1167e+02   1.1285e+02   4.7241e+00  -5.4540e-04   4.5038e-05   1.5947e+07   1.0602e+08
  1.4059e+02   1.4202e+02   4.9540e+00  -6.9316e-04   3.6347e-05   2.4485e+07   1.6326e+08
  1.7699e+02   1.7890e+02   5.1848e+00  -6.8403e-04   2.9397e-05   3.7432e+07   2.5037e+08
  2.2281e+02   2.2419e+02   5.4105e+00  -5.3046e-04   2.4579e-05   5.3546e+07   3.5678e+08
