## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00   4.5181e-03   1.6605e-03   1.2118e+04   7.7161e+04
  3.5313e+00   3.5662e+00   1.2696e+00   1.0366e-03   1.3472e-03   1.8410e+04   1.1724e+05
  4.4457e+00   4.4917e+00   1.5004e+00   2.7306e-03   1.0798e-03   2.8658e+04   1.8285e+05
  5.5968e+00   5.6556e+00   1.7308e+00   6.7096e-04   8.7078e-04   4.4069e+04   2.8439e+05
  7.0460e+00   7.1173e+00   1.9606e+00   9.3764e-04   6.9712e-04   6.8759e+04   4.4512e+05
  8.8703e+00   8.9664e+00   2.1916e+00   7.0622e-04   5.5634e-04   1.0796e+05   6.9629e+05
  1.1167e+01   1.1280e+01   2.4211e+00   6.5962e-04   4.4268e-04   1.7052e+05   1.0962e+06
  1.4059e+01   1.4205e+01   2.6517e+00   7.5735e-04   3.5590e-04   2.6381e+05   1.7105e+06
  1.7699e+01   1.7886e+01   2.8821e+00   5.0328e-04   2.8419e-04   4.1374e+05   2.6884e+06
  2.2281e+01   2.2515e+01   3.1122e+00   4.8513e-04   2.2684e-04   6.4940e+05   4.2233e+06
  2.8050e+01   2.8347e+01   3.3426e+00   8.3938e-04   1.8201e-04   1.0087e+06   6.5761e+06
  3.5313e+01   3.5687e+01   3.5728e+00   7.1861e-04   1.4627e-04   1.5619e+06   1.0183e+07
  4.4457e+01   4.4912e+01   3.8027e+00   7.2209e-04   1.1765e-04   2.4142e+06   1.5745e+07
  5.5968e+01   5.6538e+01   4.0329e+00   6.7655e-04   9.4079e-05   3.7754e+06   2.4545e+07
  7.0460e+01   7.1198e+01   4.2635e+00   6.6510e-04   7.5692e-05   5.8324e+06   3.7958e+07
  8.8703e+01   8.9567e+01   4.4930e+00   7.5974e-04   6.1406e-05   8.8617e+06   5.7821e+07
  1.1167e+02   1.1277e+02   4.7234e+00   7.5834e-04   5.0156e-05   1.3283e+07   8.6717e+07
  1.4059e+02   1.4192e+02   4.9533e+00   7.2406e-04   4.1238e-05   1.9649e+07   1.2825e+08
  1.7699e+02   1.7857e+02   5.1830e+00   3.1123e-04   3.4596e-05   2.7918e+07   1.8131e+08
  2.2281e+02   2.2469e+02   5.4127e+00   1.7963e-05   2.9448e-05   3.8533e+07   2.4623e+08
