## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8294e+00   1.0382e+00  -1.1703e-03   6.1882e-03   8.5684e+02   5.7480e+03
  3.5313e+00   3.5568e+00   1.2670e+00   8.7691e-04   5.4618e-03   1.0999e+03   7.9880e+03
  4.4457e+00   4.4775e+00   1.4972e+00   2.8549e-04   4.4007e-03   1.6943e+03   1.1521e+04
  5.5968e+00   5.6577e+00   1.7311e+00   2.0677e-03   3.6608e-03   2.4484e+03   1.6471e+04
  7.0460e+00   7.1077e+00   1.9593e+00  -5.0199e-04   3.0465e-03   3.5352e+03   2.3753e+04
  8.8703e+00   8.9693e+00   2.1919e+00   4.7883e-03   2.4456e-03   5.4860e+03   3.6440e+04
  1.1167e+01   1.1275e+01   2.4207e+00   4.1869e-03   1.8739e-03   9.3445e+03   6.1124e+04
  1.4059e+01   1.4164e+01   2.6487e+00   3.1820e-03   1.6048e-03   1.2740e+04   8.8725e+04
  1.7699e+01   1.7908e+01   2.8833e+00   1.3956e-03   1.3485e-03   1.8044e+04   1.2946e+05
  2.2281e+01   2.2437e+01   3.1088e+00   2.5001e-03   1.0782e-03   2.8223e+04   2.1032e+05
  2.8050e+01   2.8347e+01   3.3425e+00   7.2258e-04   9.1329e-04   3.9337e+04   2.9935e+05
  3.5313e+01   3.5703e+01   3.5733e+00   3.9940e-04   7.2103e-04   6.3113e+04   4.8847e+05
  4.4457e+01   4.4947e+01   3.8035e+00   8.4128e-04   5.6184e-04   1.0394e+05   7.9833e+05
  5.5968e+01   5.6610e+01   4.0342e+00   4.9965e-04   4.3409e-04   1.7413e+05   1.2834e+06
  7.0460e+01   7.1239e+01   4.2641e+00   7.1851e-04   3.4908e-04   2.6927e+05   1.9441e+06
  8.8703e+01   8.9353e+01   4.4906e+00   1.1390e-03   2.9247e-04   3.8358e+05   2.6721e+06
  1.1167e+02   1.1272e+02   4.7229e+00   1.7037e-03   2.4595e-04   5.4242e+05   3.6342e+06
  1.4059e+02   1.4280e+02   4.9595e+00   1.0330e-03   1.7915e-04   1.0223e+06   6.7318e+06
  1.7699e+02   1.7895e+02   5.1851e+00   1.1227e-03   1.3026e-04   1.9338e+06   1.3188e+07
  2.2281e+02   2.2442e+02   5.4114e+00   5.0273e-04   1.1378e-04   2.5344e+06   1.7985e+07
