## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00  -6.0153e-04   1.2067e-03   2.2394e+04   1.2471e+05
  3.5313e+00   3.5668e+00   1.2698e+00   3.4253e-04   9.8021e-04   3.3940e+04   1.9070e+05
  4.4457e+00   4.4901e+00   1.5000e+00   1.5854e-04   7.9102e-04   5.2116e+04   2.9311e+05
  5.5968e+00   5.6540e+00   1.7305e+00   3.9815e-04   6.3784e-04   8.0154e+04   4.4853e+05
  7.0460e+00   7.1156e+00   1.9604e+00   3.5503e-04   5.1951e-04   1.2083e+05   6.8836e+05
  8.8703e+00   8.9644e+00   2.1914e+00   1.3220e-03   4.1742e-04   1.8716e+05   1.0602e+06
  1.1167e+01   1.1281e+01   2.4212e+00   6.4673e-04   3.3411e-04   2.9213e+05   1.6535e+06
  1.4059e+01   1.4190e+01   2.6506e+00   8.9516e-04   2.7277e-04   4.3829e+05   2.5130e+06
  1.7699e+01   1.7883e+01   2.8819e+00   8.9432e-04   2.2172e-04   6.6334e+05   3.8241e+06
  2.2281e+01   2.2498e+01   3.1114e+00   4.2648e-04   1.7930e-04   1.0143e+06   5.8201e+06
  2.8050e+01   2.8326e+01   3.3418e+00   8.0908e-04   1.4673e-04   1.5147e+06   8.6646e+06
  3.5313e+01   3.5623e+01   3.5710e+00   5.5792e-04   1.2206e-04   2.1887e+06   1.2499e+07
  4.4457e+01   4.4807e+01   3.8004e+00   4.2338e-04   1.0319e-04   3.0623e+06   1.7343e+07
  5.5968e+01   5.6396e+01   4.0304e+00   4.2628e-04   8.8768e-05   4.1384e+06   2.3256e+07
  7.0460e+01   7.0934e+01   4.2597e+00   3.1689e-04   7.7381e-05   5.4460e+06   3.0091e+07
  8.8703e+01   8.9308e+01   4.4901e+00   1.1597e-04   6.8495e-05   6.9508e+06   3.7662e+07
  1.1167e+02   1.1275e+02   4.7232e+00   2.3037e-04   5.8726e-05   9.4557e+06   5.2073e+07
  1.4059e+02   1.4228e+02   4.9558e+00   7.0612e-04   4.6225e-05   1.5262e+07   8.6235e+07
  1.7699e+02   1.7848e+02   5.1824e+00   1.3499e-04   3.7610e-05   2.3054e+07   1.3123e+08
  2.2281e+02   2.2451e+02   5.4118e+00  -3.4225e-04   3.2655e-05   3.0581e+07   1.6969e+08
