## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8312e+00   1.0388e+00   3.4818e-04   1.0263e-03   3.1148e+04   1.8457e+05
  3.5313e+00   3.5695e+00   1.2706e+00   1.9707e-03   8.2048e-04   4.8737e+04   2.8648e+05
  4.4457e+00   4.4917e+00   1.5003e+00   8.2362e-04   6.5590e-04   7.6265e+04   4.4621e+05
  5.5968e+00   5.6544e+00   1.7305e+00   1.9077e-03   5.2447e-04   1.1928e+05   6.9578e+05
  7.0460e+00   7.1207e+00   1.9611e+00   1.1248e-03   4.1982e-04   1.8615e+05   1.0869e+06
  8.8703e+00   8.9668e+00   2.1916e+00   1.1179e-03   3.3556e-04   2.9138e+05   1.6972e+06
  1.1167e+01   1.1282e+01   2.4213e+00   9.5741e-04   2.6784e-04   4.5734e+05   2.6536e+06
  1.4059e+01   1.4209e+01   2.6520e+00   9.3820e-04   2.1477e-04   7.1130e+05   4.1178e+06
  1.7699e+01   1.7888e+01   2.8822e+00   1.1910e-03   1.7240e-04   1.1039e+06   6.3927e+06
  2.2281e+01   2.2508e+01   3.1119e+00   8.1288e-04   1.3853e-04   1.7098e+06   9.9048e+06
  2.8050e+01   2.8336e+01   3.3422e+00   8.6934e-04   1.1220e-04   2.6060e+06   1.5133e+07
  3.5313e+01   3.5669e+01   3.5723e+00   6.9594e-04   9.1024e-05   3.9599e+06   2.3054e+07
  4.4457e+01   4.4876e+01   3.8019e+00   5.5767e-04   7.4447e-05   5.9198e+06   3.4541e+07
  5.5968e+01   5.6484e+01   4.0319e+00   6.4490e-04   6.1553e-05   8.6598e+06   5.0558e+07
  7.0460e+01   7.1062e+01   4.2615e+00   7.0268e-04   5.1568e-05   1.2338e+07   7.1981e+07
  8.8703e+01   8.9453e+01   4.4917e+00   6.9643e-04   4.3542e-05   1.7306e+07   1.0129e+08
  1.1167e+02   1.1266e+02   4.7223e+00   5.7240e-04   3.6959e-05   2.4019e+07   1.4159e+08
  1.4059e+02   1.4201e+02   4.9539e+00   6.6023e-04   3.0362e-05   3.5591e+07   2.0884e+08
  1.7699e+02   1.7851e+02   5.1826e+00   3.3544e-04   2.5033e-05   5.2358e+07   3.0603e+08
  2.2281e+02   2.2436e+02   5.4112e+00   3.3908e-04   2.1680e-05   6.9803e+07   4.0960e+08
