## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00   4.6129e-04   7.3910e-04   5.9101e+04   2.8684e+05
  3.5313e+00   3.5691e+00   1.2704e+00   1.1431e-03   5.8947e-04   9.2912e+04   4.4660e+05
  4.4457e+00   4.4913e+00   1.5003e+00   1.0401e-03   4.7305e-04   1.4427e+05   6.9798e+05
  5.5968e+00   5.6556e+00   1.7308e+00   1.1451e-03   3.7748e-04   2.2657e+05   1.0953e+06
  7.0460e+00   7.1217e+00   1.9613e+00   7.8456e-04   3.0052e-04   3.5748e+05   1.7212e+06
  8.8703e+00   8.9658e+00   2.1915e+00   1.1835e-03   2.4031e-04   5.5907e+05   2.7056e+06
  1.1167e+01   1.1286e+01   2.4217e+00   1.1329e-03   1.9166e-04   8.7893e+05   4.2685e+06
  1.4059e+01   1.4210e+01   2.6520e+00   1.0373e-03   1.5296e-04   1.3799e+06   6.6868e+06
  1.7699e+01   1.7890e+01   2.8823e+00   9.8334e-04   1.2184e-04   2.1747e+06   1.0539e+07
  2.2281e+01   2.2514e+01   3.1122e+00   1.0642e-03   9.7154e-05   3.4204e+06   1.6583e+07
  2.8050e+01   2.8353e+01   3.3427e+00   1.1626e-03   7.7631e-05   5.3571e+06   2.5954e+07
  3.5313e+01   3.5685e+01   3.5728e+00   1.1250e-03   6.2026e-05   8.3917e+06   4.0587e+07
  4.4457e+01   4.4932e+01   3.8032e+00   1.0989e-03   4.9688e-05   1.3077e+07   6.3233e+07
  5.5968e+01   5.6558e+01   4.0333e+00   1.1331e-03   3.9787e-05   2.0395e+07   9.8327e+07
  7.0460e+01   7.1194e+01   4.2634e+00   9.7405e-04   3.2006e-05   3.1516e+07   1.5160e+08
  8.8703e+01   8.9604e+01   4.4934e+00   9.7368e-04   2.5885e-05   4.8186e+07   2.3104e+08
  1.1167e+02   1.1278e+02   4.7234e+00   9.5218e-04   2.1092e-05   7.2570e+07   3.4723e+08
  1.4059e+02   1.4194e+02   4.9534e+00   6.9528e-04   1.7342e-05   1.0735e+08   5.1545e+08
  1.7699e+02   1.7863e+02   5.1833e+00   4.2221e-04   1.4411e-05   1.5546e+08   7.5028e+08
  2.2281e+02   2.2454e+02   5.4120e+00   1.0389e-04   1.2163e-05   2.1822e+08   1.0529e+09
