## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   5.9959e-04   1.0007e-03   3.2480e+04   1.8287e+05
  3.5313e+00   3.5654e+00   1.2694e+00   1.7815e-03   8.0741e-04   4.9896e+04   2.8244e+05
  4.4457e+00   4.4911e+00   1.5002e+00   1.1128e-03   6.5208e-04   7.6500e+04   4.3537e+05
  5.5968e+00   5.6552e+00   1.7307e+00   1.4455e-03   5.2247e-04   1.1916e+05   6.7566e+05
  7.0460e+00   7.1198e+00   1.9610e+00   5.4503e-04   4.1744e-04   1.8667e+05   1.0547e+06
  8.8703e+00   8.9672e+00   2.1917e+00   9.0893e-04   3.3459e-04   2.9056e+05   1.6490e+06
  1.1167e+01   1.1285e+01   2.4216e+00   1.0774e-03   2.6639e-04   4.5837e+05   2.6009e+06
  1.4059e+01   1.4201e+01   2.6514e+00   1.1575e-03   2.1432e-04   7.0814e+05   4.0225e+06
  1.7699e+01   1.7888e+01   2.8822e+00   1.1692e-03   1.7331e-04   1.0829e+06   6.1786e+06
  2.2281e+01   2.2509e+01   3.1119e+00   1.2915e-03   1.3920e-04   1.6786e+06   9.5837e+06
  2.8050e+01   2.8336e+01   3.3421e+00   1.2254e-03   1.1285e-04   2.5543e+06   1.4585e+07
  3.5313e+01   3.5665e+01   3.5722e+00   1.2306e-03   9.2088e-05   3.8357e+06   2.1954e+07
  4.4457e+01   4.4891e+01   3.8022e+00   1.1848e-03   7.5068e-05   5.7723e+06   3.3060e+07
  5.5968e+01   5.6492e+01   4.0321e+00   1.1526e-03   6.1638e-05   8.5617e+06   4.9057e+07
  7.0460e+01   7.1074e+01   4.2617e+00   1.1199e-03   5.1410e-05   1.2307e+07   7.0963e+07
  8.8703e+01   8.9393e+01   4.4910e+00   1.0157e-03   4.3880e-05   1.6894e+07   9.7138e+07
  1.1167e+02   1.1246e+02   4.7206e+00   1.0165e-03   3.8264e-05   2.2217e+07   1.2652e+08
  1.4059e+02   1.4151e+02   4.9504e+00   8.1107e-04   3.3984e-05   2.8165e+07   1.5832e+08
  1.7699e+02   1.7790e+02   5.1791e+00   1.0001e-03   3.0724e-05   3.4459e+07   1.9074e+08
  2.2281e+02   2.2456e+02   5.4120e+00   1.0937e-03   2.7817e-05   4.2036e+07   2.3838e+08
