## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   6.4127e-04   1.1447e-03   2.4587e+04   1.4230e+05
  3.5313e+00   3.5655e+00   1.2694e+00   1.1324e-04   9.3234e-04   3.7060e+04   2.1910e+05
  4.4457e+00   4.4920e+00   1.5004e+00  -7.5207e-04   7.5318e-04   5.6789e+04   3.3633e+05
  5.5968e+00   5.6541e+00   1.7305e+00   1.8416e-04   6.0471e-04   8.8097e+04   5.2026e+05
  7.0460e+00   7.1174e+00   1.9607e+00  -3.1584e-04   4.8986e-04   1.3425e+05   7.9687e+05
  8.8703e+00   8.9679e+00   2.1917e+00   6.1345e-04   3.9119e-04   2.1052e+05   1.2431e+06
  1.1167e+01   1.1280e+01   2.4211e+00   3.0553e-04   3.1362e-04   3.2753e+05   1.9491e+06
  1.4059e+01   1.4197e+01   2.6511e+00   5.5948e-04   2.5486e-04   4.9597e+05   2.9521e+06
  1.7699e+01   1.7887e+01   2.8822e+00   4.9291e-04   2.0607e-04   7.5866e+05   4.5134e+06
  2.2281e+01   2.2492e+01   3.1112e+00   1.9641e-04   1.6697e-04   1.1555e+06   6.9506e+06
  2.8050e+01   2.8335e+01   3.3421e+00   6.0399e-04   1.3752e-04   1.7035e+06   1.0310e+07
  3.5313e+01   3.5653e+01   3.5718e+00   7.6897e-04   1.1256e-04   2.5426e+06   1.5474e+07
  4.4457e+01   4.4890e+01   3.8022e+00   1.0514e-03   9.2200e-05   3.7896e+06   2.3104e+07
  5.5968e+01   5.6538e+01   4.0329e+00   6.8305e-04   7.4656e-05   5.7800e+06   3.5020e+07
  7.0460e+01   7.1183e+01   4.2633e+00   5.2623e-04   6.0141e-05   8.9067e+06   5.3636e+07
  8.8703e+01   8.9618e+01   4.4936e+00   5.7894e-04   4.8739e-05   1.3562e+07   8.1903e+07
  1.1167e+02   1.1293e+02   4.7248e+00  -2.7168e-05   3.8738e-05   2.1467e+07   1.2837e+08
  1.4059e+02   1.4231e+02   4.9560e+00   1.0436e-04   3.0073e-05   3.5621e+07   2.1366e+08
  1.7699e+02   1.7907e+02   5.1858e+00   2.6658e-04   2.2926e-05   6.1293e+07   3.6762e+08
  2.2281e+02   2.2461e+02   5.4123e+00   2.7867e-04   1.8728e-05   9.1845e+07   5.5667e+08
