## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8311e+00   1.0388e+00  -3.1015e-03   2.0739e-03   7.6783e+03   4.6701e+04
  3.5313e+00   3.5692e+00   1.2705e+00  -3.3881e-03   1.6657e-03   1.1904e+04   7.1368e+04
  4.4457e+00   4.4876e+00   1.4994e+00  -1.5250e-03   1.3592e-03   1.7878e+04   1.0870e+05
  5.5968e+00   5.6530e+00   1.7303e+00  -2.3413e-03   1.0995e-03   2.7318e+04   1.6432e+05
  7.0460e+00   7.1164e+00   1.9605e+00  -1.8118e-03   8.9144e-04   4.1559e+04   2.5028e+05
  8.8703e+00   8.9588e+00   2.1907e+00  -1.5787e-03   7.2160e-04   6.3425e+04   3.8680e+05
  1.1167e+01   1.1281e+01   2.4212e+00  -7.9096e-04   5.8031e-04   9.8070e+04   6.0689e+05
  1.4059e+01   1.4204e+01   2.6516e+00  -1.6341e-03   4.6963e-04   1.4974e+05   9.2855e+05
  1.7699e+01   1.7877e+01   2.8816e+00  -5.1195e-04   3.8110e-04   2.2739e+05   1.3973e+06
  2.2281e+01   2.2502e+01   3.1116e+00  -8.0949e-04   3.0902e-04   3.4585e+05   2.1316e+06
  2.8050e+01   2.8305e+01   3.3411e+00  -1.4671e-03   2.5471e-04   5.0907e+05   3.1538e+06
  3.5313e+01   3.5625e+01   3.5711e+00  -5.8747e-04   2.1311e-04   7.2719e+05   4.5898e+06
  4.4457e+01   4.4854e+01   3.8014e+00  -4.1308e-04   1.7834e-04   1.0384e+06   6.5103e+06
  5.5968e+01   5.6386e+01   4.0302e+00  -4.3753e-04   1.5342e-04   1.4031e+06   8.8043e+06
  7.0460e+01   7.0933e+01   4.2597e+00  -2.0435e-04   1.3563e-04   1.7953e+06   1.1194e+07
  8.8703e+01   8.9017e+01   4.4868e+00   4.2810e-04   1.2380e-04   2.1547e+06   1.3438e+07
  1.1167e+02   1.1274e+02   4.7230e+00   1.2199e-03   1.1283e-04   2.5944e+06   1.6644e+07
  1.4059e+02   1.4256e+02   4.9578e+00   8.8040e-04   8.5795e-05   4.4868e+06   2.8938e+07
  1.7699e+02   1.7942e+02   5.1877e+00   1.5726e-04   6.3218e-05   8.2637e+06   5.2727e+07
  2.2281e+02   2.2579e+02   5.4176e+00   4.1001e-04   4.7160e-05   1.4849e+07   9.2356e+07
