## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   8.1810e-04   2.1354e-03   7.2051e+03   5.0357e+04
  3.5313e+00   3.5647e+00   1.2692e+00   2.9719e-04   1.7455e-03   1.0783e+04   7.6150e+04
  4.4457e+00   4.4893e+00   1.4998e+00   2.1752e-04   1.4167e-03   1.6370e+04   1.1549e+05
  5.5968e+00   5.6553e+00   1.7307e+00  -5.4934e-04   1.1469e-03   2.4976e+04   1.7206e+05
  7.0460e+00   7.1141e+00   1.9602e+00  -1.5924e-03   9.2897e-04   3.8070e+04   2.6188e+05
  8.8703e+00   8.9668e+00   2.1916e+00   7.2628e-04   7.4909e-04   5.8549e+04   4.0556e+05
  1.1167e+01   1.1282e+01   2.4213e+00  -6.4927e-05   5.9737e-04   9.2066e+04   6.3189e+05
  1.4059e+01   1.4190e+01   2.6506e+00   4.0239e-04   4.9361e-04   1.3484e+05   9.2112e+05
  1.7699e+01   1.7881e+01   2.8818e+00   6.8337e-04   4.0429e-04   2.0100e+05   1.3589e+06
  2.2281e+01   2.2485e+01   3.1109e+00   2.2362e-04   3.3004e-04   3.0161e+05   2.0418e+06
  2.8050e+01   2.8323e+01   3.3417e+00   6.3798e-04   2.7614e-04   4.3086e+05   2.9145e+06
  3.5313e+01   3.5609e+01   3.5706e+00   8.8647e-04   2.2880e-04   6.2760e+05   4.2732e+06
  4.4457e+01   4.4851e+01   3.8014e+00   9.4828e-04   1.9040e-04   9.0628e+05   6.2466e+06
  5.5968e+01   5.6401e+01   4.0305e+00   1.1006e-03   1.6153e-04   1.2592e+06   8.7779e+06
  7.0460e+01   7.0989e+01   4.2605e+00   9.6501e-04   1.3832e-04   1.7173e+06   1.2149e+07
  8.8703e+01   8.9360e+01   4.4906e+00  -1.1718e-04   1.2039e-04   2.2667e+06   1.6664e+07
  1.1167e+02   1.1316e+02   4.7268e+00  -1.1004e-03   9.7218e-05   3.4761e+06   2.6379e+07
  1.4059e+02   1.4283e+02   4.9597e+00  -5.2866e-04   6.8898e-05   6.9210e+06   5.1739e+07
  1.7699e+02   1.7926e+02   5.1868e+00   8.7817e-05   5.0411e-05   1.2928e+07   9.5986e+07
  2.2281e+02   2.2493e+02   5.4137e+00   7.3505e-04   4.0151e-05   2.0380e+07   1.4885e+08
