## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0392e+00   1.7424e-03   2.6673e-03   4.5913e+03   2.6874e+04
  3.5313e+00   3.5683e+00   1.2702e+00   1.1410e-03   2.1424e-03   7.1164e+03   4.1230e+04
  4.4457e+00   4.4884e+00   1.4996e+00  -4.5053e-04   1.7361e-03   1.0838e+04   6.3028e+04
  5.5968e+00   5.6576e+00   1.7311e+00   9.9188e-04   1.4184e-03   1.6235e+04   9.6911e+04
  7.0460e+00   7.1230e+00   1.9614e+00   1.6116e-03   1.1263e-03   2.5749e+04   1.5195e+05
  8.8703e+00   8.9629e+00   2.1912e+00   2.2357e-03   8.9450e-04   4.0824e+04   2.3914e+05
  1.1167e+01   1.1288e+01   2.4218e+00   1.3212e-03   7.0648e-04   6.5444e+04   3.7678e+05
  1.4059e+01   1.4206e+01   2.6518e+00   1.9953e-03   5.6891e-04   1.0092e+05   5.7671e+05
  1.7699e+01   1.7878e+01   2.8816e+00   1.6266e-03   4.5929e-04   1.5485e+05   8.8858e+05
  2.2281e+01   2.2520e+01   3.1124e+00   2.8309e-03   3.6767e-04   2.4163e+05   1.4006e+06
  2.8050e+01   2.8347e+01   3.3425e+00   1.6022e-03   2.9483e-04   3.7578e+05   2.1751e+06
  3.5313e+01   3.5677e+01   3.5725e+00   1.3227e-03   2.3768e-04   5.7823e+05   3.3841e+06
  4.4457e+01   4.4917e+01   3.8028e+00   8.4080e-04   1.9063e-04   8.9883e+05   5.2232e+06
  5.5968e+01   5.6565e+01   4.0334e+00   1.1113e-03   1.5255e-04   1.4037e+06   8.0658e+06
  7.0460e+01   7.1209e+01   4.2636e+00   1.1806e-03   1.2111e-04   2.2271e+06   1.2730e+07
  8.8703e+01   8.9635e+01   4.4938e+00   1.4118e-03   9.6350e-05   3.5186e+06   2.0014e+07
  1.1167e+02   1.1274e+02   4.7231e+00   8.0758e-04   7.8196e-05   5.3421e+06   3.0215e+07
  1.4059e+02   1.4205e+02   4.9541e+00   7.9922e-04   6.3253e-05   8.1641e+06   4.6362e+07
  1.7699e+02   1.7903e+02   5.1855e+00   7.9574e-04   4.9839e-05   1.3150e+07   7.4673e+07
  2.2281e+02   2.2313e+02   5.4057e+00   6.5243e-04   4.3619e-05   1.7168e+07   9.4942e+07
