## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8307e+00   1.0386e+00   3.6440e-03   1.4087e-03   1.6256e+04   9.8315e+04
  3.5313e+00   3.5662e+00   1.2696e+00   2.9874e-03   1.1283e-03   2.5336e+04   1.5283e+05
  4.4457e+00   4.4925e+00   1.5005e+00   3.3212e-03   9.0511e-04   3.9375e+04   2.3726e+05
  5.5968e+00   5.6538e+00   1.7304e+00   2.9347e-03   7.2734e-04   6.0974e+04   3.7130e+05
  7.0460e+00   7.1196e+00   1.9610e+00   3.4967e-03   5.8363e-04   9.4699e+04   5.7760e+05
  8.8703e+00   8.9626e+00   2.1912e+00   2.5131e-03   4.6869e-04   1.4684e+05   8.9708e+05
  1.1167e+01   1.1286e+01   2.4216e+00   3.1129e-03   3.7519e-04   2.2915e+05   1.3889e+06
  1.4059e+01   1.4203e+01   2.6515e+00   2.6042e-03   3.0224e-04   3.5312e+05   2.1486e+06
  1.7699e+01   1.7880e+01   2.8818e+00   2.6964e-03   2.4319e-04   5.4541e+05   3.3243e+06
  2.2281e+01   2.2506e+01   3.1119e+00   3.0000e-03   1.9663e-04   8.3429e+05   5.0950e+06
  2.8050e+01   2.8337e+01   3.3422e+00   3.1974e-03   1.5895e-04   1.2767e+06   7.7387e+06
  3.5313e+01   3.5669e+01   3.5723e+00   2.4807e-03   1.2891e-04   1.9411e+06   1.1725e+07
  4.4457e+01   4.4923e+01   3.8030e+00   2.2397e-03   1.0391e-04   2.9876e+06   1.7869e+07
  5.5968e+01   5.6578e+01   4.0336e+00   1.6072e-03   8.3468e-05   4.6300e+06   2.7704e+07
  7.0460e+01   7.1194e+01   4.2634e+00   7.2374e-04   6.6801e-05   7.2287e+06   4.3362e+07
  8.8703e+01   8.9647e+01   4.4939e+00   1.9218e-05   5.3678e-05   1.1195e+07   6.7459e+07
  1.1167e+02   1.1275e+02   4.7232e+00  -3.2818e-04   4.3455e-05   1.7082e+07   1.0320e+08
  1.4059e+02   1.4186e+02   4.9529e+00  -4.8011e-04   3.5991e-05   2.4902e+07   1.5053e+08
  1.7699e+02   1.7871e+02   5.1838e+00  -5.1684e-04   2.9580e-05   3.6865e+07   2.2302e+08
  2.2281e+02   2.2366e+02   5.4081e+00  -1.8412e-04   2.6205e-05   4.6973e+07   2.8395e+08
