## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8352e+00   1.0402e+00  -1.0080e-03   1.5294e-03   1.3928e+04   8.9498e+04
  3.5313e+00   3.5681e+00   1.2702e+00   2.7166e-04   1.2337e-03   2.1404e+04   1.3907e+05
  4.4457e+00   4.4953e+00   1.5012e+00  -1.9692e-03   9.9469e-04   3.2926e+04   2.1717e+05
  5.5968e+00   5.6560e+00   1.7308e+00   2.1727e-05   7.9766e-04   5.1201e+04   3.4015e+05
  7.0460e+00   7.1178e+00   1.9607e+00  -7.5163e-04   6.4129e-04   7.9215e+04   5.2881e+05
  8.8703e+00   8.9651e+00   2.1914e+00  -5.5236e-04   5.0943e-04   1.2553e+05   8.3089e+05
  1.1167e+01   1.1282e+01   2.4213e+00  -4.6700e-04   4.0764e-04   1.9604e+05   1.3007e+06
  1.4059e+01   1.4208e+01   2.6519e+00  -3.2889e-04   3.2622e-04   3.0612e+05   2.0344e+06
  1.7699e+01   1.7888e+01   2.8822e+00  -6.1816e-04   2.6112e-04   4.7779e+05   3.1776e+06
  2.2281e+01   2.2512e+01   3.1121e+00  -5.7284e-04   2.0960e-04   7.4154e+05   4.9611e+06
  2.8050e+01   2.8335e+01   3.3421e+00  -6.8889e-04   1.6927e-04   1.1370e+06   7.6197e+06
  3.5313e+01   3.5666e+01   3.5722e+00  -8.9199e-04   1.3752e-04   1.7227e+06   1.1542e+07
  4.4457e+01   4.4884e+01   3.8021e+00  -6.9808e-04   1.1240e-04   2.5784e+06   1.7361e+07
  5.5968e+01   5.6498e+01   4.0322e+00  -7.7663e-04   9.1756e-05   3.8694e+06   2.6021e+07
  7.0460e+01   7.1127e+01   4.2625e+00  -8.4864e-04   7.5325e-05   5.7415e+06   3.8705e+07
  8.8703e+01   8.9544e+01   4.4928e+00  -8.3705e-04   6.1993e-05   8.4767e+06   5.6855e+07
  1.1167e+02   1.1273e+02   4.7230e+00  -6.8996e-04   5.0930e-05   1.2559e+07   8.3499e+07
  1.4059e+02   1.4185e+02   4.9528e+00  -3.3145e-04   4.2222e-05   1.8274e+07   1.2131e+08
  1.7699e+02   1.7871e+02   5.1837e+00  -3.7916e-04   3.4978e-05   2.6627e+07   1.7831e+08
  2.2281e+02   2.2512e+02   5.4146e+00   8.2280e-05   2.8352e-05   4.0528e+07   2.7154e+08
