## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00  -1.1840e-04   1.5964e-03   1.2871e+04   7.5037e+04
  3.5313e+00   3.5672e+00   1.2699e+00   2.8230e-03   1.2865e-03   1.9818e+04   1.1524e+05
  4.4457e+00   4.4881e+00   1.4996e+00   1.7882e-03   1.0439e-03   3.0102e+04   1.7719e+05
  5.5968e+00   5.6573e+00   1.7311e+00   3.9212e-04   8.4400e-04   4.6046e+04   2.7244e+05
  7.0460e+00   7.1177e+00   1.9607e+00   1.2965e-03   6.7465e-04   7.2064e+04   4.2098e+05
  8.8703e+00   8.9660e+00   2.1915e+00   1.2336e-03   5.3760e-04   1.1349e+05   6.6118e+05
  1.1167e+01   1.1280e+01   2.4211e+00   1.1580e-03   4.3044e-04   1.7703e+05   1.0315e+06
  1.4059e+01   1.4199e+01   2.6512e+00   1.5573e-03   3.4743e-04   2.7173e+05   1.5851e+06
  1.7699e+01   1.7874e+01   2.8814e+00   1.3628e-03   2.8260e-04   4.1070e+05   2.4014e+06
  2.2281e+01   2.2499e+01   3.1115e+00   9.5820e-04   2.2810e-04   6.3039e+05   3.6579e+06
  2.8050e+01   2.8317e+01   3.3415e+00   1.0994e-03   1.8794e-04   9.2863e+05   5.3765e+06
  3.5313e+01   3.5619e+01   3.5709e+00   1.3795e-03   1.5711e-04   1.3289e+06   7.6804e+06
  4.4457e+01   4.4772e+01   3.7996e+00   1.5397e-03   1.3524e-04   1.7932e+06   1.0362e+07
  5.5968e+01   5.6228e+01   4.0274e+00   1.7929e-03   1.2173e-04   2.2135e+06   1.2921e+07
  7.0460e+01   7.0492e+01   4.2535e+00   1.9946e-03   1.1885e-04   2.3219e+06   1.3851e+07
  8.8703e+01   8.8335e+01   4.4791e+00   1.9116e-03   1.3344e-04   1.8421e+06   1.1144e+07
  1.1167e+02   1.1126e+02   4.7098e+00   1.7576e-03   1.6296e-04   1.2351e+06   7.6670e+06
  1.4059e+02   1.4337e+02   4.9634e+00  -3.3293e-04   1.3248e-04   1.8688e+06   1.1526e+07
  1.7699e+02   1.8032e+02   5.1928e+00  -1.5541e-04   8.2996e-05   4.7617e+06   2.8695e+07
  2.2281e+02   2.2577e+02   5.4175e+00   6.0191e-04   5.8663e-05   9.5312e+06   5.6643e+07
