## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8284e+00   1.0378e+00   8.5849e-04   1.8594e-03   9.3256e+03   5.2687e+04
  3.5313e+00   3.5670e+00   1.2699e+00  -8.8630e-04   1.4991e-03   1.4347e+04   8.1147e+04
  4.4457e+00   4.4917e+00   1.5003e+00   2.8791e-04   1.2195e-03   2.1679e+04   1.2305e+05
  5.5968e+00   5.6537e+00   1.7304e+00  -7.3663e-04   9.7977e-04   3.3586e+04   1.8892e+05
  7.0460e+00   7.1183e+00   1.9608e+00  -1.1825e-05   8.0344e-04   4.9947e+04   2.8784e+05
  8.8703e+00   8.9629e+00   2.1912e+00  -9.8189e-04   6.4523e-04   7.7444e+04   4.4254e+05
  1.1167e+01   1.1284e+01   2.4215e+00   1.4922e-04   5.1614e-04   1.2102e+05   6.9187e+05
  1.4059e+01   1.4209e+01   2.6519e+00  -7.2698e-04   4.1335e-04   1.8870e+05   1.0691e+06
  1.7699e+01   1.7882e+01   2.8819e+00  -7.7018e-04   3.3299e-04   2.9077e+05   1.6496e+06
  2.2281e+01   2.2506e+01   3.1118e+00  -7.6994e-04   2.6818e-04   4.4830e+05   2.5441e+06
  2.8050e+01   2.8351e+01   3.3427e+00  -6.8649e-04   2.1853e-04   6.7511e+05   3.8526e+06
  3.5313e+01   3.5641e+01   3.5715e+00  -9.9661e-04   1.7850e-04   1.0119e+06   5.8376e+06
  4.4457e+01   4.4896e+01   3.8024e+00  -9.3584e-04   1.4717e-04   1.4885e+06   8.5973e+06
  5.5968e+01   5.6535e+01   4.0329e+00  -4.7800e-04   1.2014e-04   2.2339e+06   1.2686e+07
  7.0460e+01   7.1152e+01   4.2628e+00  -5.0721e-05   9.9160e-05   3.2789e+06   1.8713e+07
  8.8703e+01   8.9671e+01   4.4942e+00   1.0254e-04   8.0976e-05   4.9169e+06   2.8004e+07
  1.1167e+02   1.1285e+02   4.7241e+00   2.7684e-04   6.5191e-05   7.5863e+06   4.3220e+07
  1.4059e+02   1.4208e+02   4.9544e+00   4.5048e-04   5.2395e-05   1.1744e+07   6.6523e+07
  1.7699e+02   1.7851e+02   5.1826e+00   7.1999e-04   4.3865e-05   1.6756e+07   9.4776e+07
  2.2281e+02   2.2314e+02   5.4057e+00   6.8465e-04   4.0827e-05   1.9343e+07   1.0888e+08
