## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8306e+00   1.0386e+00   7.7361e-04   2.9111e-03   3.7788e+03   2.3406e+04
  3.5313e+00   3.5624e+00   1.2686e+00   1.7115e-04   2.3774e-03   5.6659e+03   3.4601e+04
  4.4457e+00   4.4900e+00   1.5000e+00  -1.7732e-03   1.9279e-03   8.6161e+03   5.1705e+04
  5.5968e+00   5.6510e+00   1.7299e+00  -1.9296e-03   1.5816e-03   1.2802e+04   7.6128e+04
  7.0460e+00   7.1103e+00   1.9597e+00  -3.3129e-04   1.3065e-03   1.8760e+04   1.1234e+05
  8.8703e+00   8.9650e+00   2.1914e+00   7.1627e-04   1.0750e-03   2.7713e+04   1.7017e+05
  1.1167e+01   1.1264e+01   2.4197e+00  -3.0041e-04   8.7480e-04   4.1846e+04   2.5727e+05
  1.4059e+01   1.4182e+01   2.6501e+00  -9.1596e-04   7.4298e-04   5.8012e+04   3.5740e+05
  1.7699e+01   1.7848e+01   2.8799e+00  -1.5142e-03   6.3342e-04   7.9815e+04   4.9319e+05
  2.2281e+01   2.2445e+01   3.1091e+00  -1.6051e-03   5.3973e-04   1.0993e+05   6.9390e+05
  2.8050e+01   2.8263e+01   3.3396e+00  -5.5856e-04   4.7238e-04   1.4351e+05   9.2055e+05
  3.5313e+01   3.5614e+01   3.5707e+00  -6.7188e-04   4.1282e-04   1.8791e+05   1.2135e+06
  4.4457e+01   4.4891e+01   3.8022e+00  -1.0072e-04   3.4401e-04   2.7060e+05   1.7286e+06
  5.5968e+01   5.6595e+01   4.0339e+00   1.7257e-04   2.7775e-04   4.1510e+05   2.7171e+06
  7.0460e+01   7.1151e+01   4.2628e+00   3.0405e-04   2.2177e-04   6.5113e+05   4.1793e+06
  8.8703e+01   8.9324e+01   4.4903e+00   5.3489e-04   1.9004e-04   8.8673e+05   5.5709e+06
  1.1167e+02   1.1275e+02   4.7231e+00   4.5641e-04   1.6753e-04   1.1410e+06   7.2225e+06
  1.4059e+02   1.4218e+02   4.9551e+00   1.7275e-04   1.2868e-04   1.9341e+06   1.2293e+07
  1.7699e+02   1.7935e+02   5.1873e+00   5.1719e-04   9.7688e-05   3.3557e+06   2.1587e+07
  2.2281e+02   2.2482e+02   5.4132e+00   4.2642e-04   7.6818e-05   5.4268e+06   3.4386e+07
