## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8305e+00   1.0386e+00   6.1398e-05   2.3576e-03   5.8610e+03   3.4535e+04
  3.5313e+00   3.5611e+00   1.2682e+00  -8.9095e-04   1.9831e-03   8.2843e+03   4.7909e+04
  4.4457e+00   4.4883e+00   1.4996e+00  -7.1914e-04   1.6625e-03   1.1786e+04   6.7667e+04
  5.5968e+00   5.6502e+00   1.7298e+00  -4.2239e-04   1.3991e-03   1.6644e+04   9.7002e+04
  7.0460e+00   7.1166e+00   1.9605e+00  -7.0559e-04   1.1364e-03   2.5229e+04   1.4454e+05
  8.8703e+00   8.9773e+00   2.1928e+00   4.0978e-04   9.0362e-04   3.9899e+04   2.2469e+05
  1.1167e+01   1.1267e+01   2.4200e+00   4.4318e-04   7.1726e-04   6.3325e+04   3.6520e+05
  1.4059e+01   1.4165e+01   2.6488e+00  -1.6101e-05   6.0957e-04   8.7676e+04   5.0982e+05
  1.7699e+01   1.7903e+01   2.8830e+00  -9.9906e-05   5.0792e-04   1.2628e+05   7.3681e+05
  2.2281e+01   2.2441e+01   3.1089e+00   6.2199e-05   4.0614e-04   1.9750e+05   1.1786e+06
  2.8050e+01   2.8383e+01   3.3438e+00   3.7838e-05   3.4534e-04   2.7317e+05   1.6350e+06
  3.5313e+01   3.5599e+01   3.5703e+00  -1.6925e-04   2.8574e-04   3.9900e+05   2.3852e+06
  4.4457e+01   4.4774e+01   3.7996e+00  -2.0681e-04   2.3662e-04   5.8186e+05   3.4828e+06
  5.5968e+01   5.6374e+01   4.0300e+00  -1.1508e-04   2.0298e-04   7.9071e+05   4.8043e+06
  7.0460e+01   7.1070e+01   4.2617e+00   2.7601e-04   1.7420e-04   1.0735e+06   6.6666e+06
  8.8703e+01   8.9547e+01   4.4927e+00   5.8723e-04   1.4350e-04   1.5820e+06   9.5693e+06
  1.1167e+02   1.1296e+02   4.7251e+00   6.5769e-04   1.1398e-04   2.5079e+06   1.5141e+07
  1.4059e+02   1.4248e+02   4.9572e+00   6.5498e-04   8.8893e-05   4.1228e+06   2.6102e+07
  1.7699e+02   1.7941e+02   5.1877e+00   3.9532e-04   6.6575e-05   7.3502e+06   4.6853e+07
  2.2281e+02   2.2539e+02   5.4158e+00   1.7646e-04   5.0216e-05   1.2919e+07   7.7744e+07
