## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00   1.8901e-03   1.7795e-03   1.0118e+04   5.7403e+04
  3.5313e+00   3.5656e+00   1.2694e+00   5.2295e-04   1.4501e-03   1.5236e+04   8.7610e+04
  4.4457e+00   4.4906e+00   1.5001e+00   2.4825e-03   1.1580e-03   2.3893e+04   1.3456e+05
  5.5968e+00   5.6542e+00   1.7305e+00   1.6148e-03   9.3046e-04   3.7009e+04   2.0570e+05
  7.0460e+00   7.1182e+00   1.9608e+00   9.2171e-04   7.4770e-04   5.7312e+04   3.1797e+05
  8.8703e+00   8.9695e+00   2.1919e+00   2.4656e-03   5.9824e-04   8.9527e+04   5.0627e+05
  1.1167e+01   1.1278e+01   2.4209e+00   2.2014e-03   4.7522e-04   1.4188e+05   8.0413e+05
  1.4059e+01   1.4199e+01   2.6513e+00   1.1777e-03   3.8510e-04   2.1605e+05   1.2223e+06
  1.7699e+01   1.7894e+01   2.8825e+00   1.6943e-03   3.1014e-04   3.3310e+05   1.8802e+06
  2.2281e+01   2.2498e+01   3.1115e+00   1.5026e-03   2.4887e-04   5.1730e+05   2.9144e+06
  2.8050e+01   2.8341e+01   3.3424e+00   1.0512e-03   2.0335e-04   7.7484e+05   4.3476e+06
  3.5313e+01   3.5652e+01   3.5718e+00   1.2594e-03   1.6591e-04   1.1640e+06   6.3982e+06
  4.4457e+01   4.4827e+01   3.8008e+00   1.2611e-03   1.3905e-04   1.6571e+06   9.1138e+06
  5.5968e+01   5.6419e+01   4.0308e+00   8.9842e-04   1.1856e-04   2.2794e+06   1.2537e+07
  7.0460e+01   7.0887e+01   4.2591e+00   8.3806e-04   1.0421e-04   2.9506e+06   1.6305e+07
  8.8703e+01   8.9223e+01   4.4891e+00   5.9087e-04   9.4876e-05   3.5595e+06   1.9765e+07
  1.1167e+02   1.1243e+02   4.7203e+00   7.4439e-04   8.4541e-05   4.4830e+06   2.4319e+07
  1.4059e+02   1.4195e+02   4.9534e+00   8.9847e-04   7.2074e-05   6.1680e+06   3.3578e+07
  1.7699e+02   1.7935e+02   5.1873e+00   5.7535e-04   5.7383e-05   9.7303e+06   5.3588e+07
  2.2281e+02   2.2581e+02   5.4176e+00   4.2296e-04   4.3224e-05   1.7149e+07   9.3223e+07
