## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00   1.1920e-05   7.0823e-04   6.4260e+04   3.4634e+05
  3.5313e+00   3.5680e+00   1.2701e+00   6.5973e-04   5.6906e-04   9.9535e+04   5.3709e+05
  4.4457e+00   4.4938e+00   1.5008e+00   1.1224e-03   4.5411e-04   1.5630e+05   8.4508e+05
  5.5968e+00   5.6542e+00   1.7305e+00   1.3670e-03   3.6339e-04   2.4409e+05   1.3261e+06
  7.0460e+00   7.1205e+00   1.9611e+00   1.0492e-03   2.9126e-04   3.7996e+05   2.0749e+06
  8.8703e+00   8.9646e+00   2.1914e+00   9.7241e-04   2.3207e-04   5.9849e+05   3.2647e+06
  1.1167e+01   1.1284e+01   2.4215e+00   6.7194e-04   1.8537e-04   9.3806e+05   5.1235e+06
  1.4059e+01   1.4208e+01   2.6519e+00   7.4705e-04   1.4851e-04   1.4614e+06   8.0049e+06
  1.7699e+01   1.7889e+01   2.8823e+00   9.3799e-04   1.1886e-04   2.2814e+06   1.2537e+07
  2.2281e+01   2.2521e+01   3.1125e+00   8.1412e-04   9.4566e-05   3.6043e+06   1.9733e+07
  2.8050e+01   2.8348e+01   3.3426e+00   8.0162e-04   7.5599e-05   5.6397e+06   3.0905e+07
  3.5313e+01   3.5692e+01   3.5729e+00   8.5613e-04   6.0310e-05   8.8617e+06   4.8562e+07
  4.4457e+01   4.4938e+01   3.8033e+00   8.2636e-04   4.8044e-05   1.3964e+07   7.6526e+07
  5.5968e+01   5.6588e+01   4.0338e+00   8.0308e-04   3.8070e-05   2.2239e+07   1.2155e+08
  7.0460e+01   7.1224e+01   4.2638e+00   5.9813e-04   3.0165e-05   3.5424e+07   1.9335e+08
  8.8703e+01   8.9682e+01   4.4943e+00   4.6788e-04   2.3922e-05   5.6323e+07   3.0756e+08
  1.1167e+02   1.1289e+02   4.7244e+00   3.6143e-04   1.8997e-05   8.9317e+07   4.8976e+08
  1.4059e+02   1.4206e+02   4.9543e+00   3.5526e-04   1.5184e-05   1.3980e+08   7.6864e+08
  1.7699e+02   1.7879e+02   5.1842e+00   3.1822e-04   1.2236e-05   2.1527e+08   1.1861e+09
  2.2281e+02   2.2452e+02   5.4119e+00   1.7141e-04   1.0238e-05   3.0753e+08   1.7032e+09
