## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00  -2.8660e-04   9.6194e-04   3.5689e+04   2.4074e+05
  3.5313e+00   3.5668e+00   1.2698e+00  -3.7219e-04   7.7402e-04   5.5123e+04   3.7426e+05
  4.4457e+00   4.4917e+00   1.5003e+00  -1.0550e-03   6.2501e-04   8.4538e+04   5.7849e+05
  5.5968e+00   5.6539e+00   1.7305e+00  -1.1107e-03   5.0324e-04   1.3040e+05   8.9841e+05
  7.0460e+00   7.1188e+00   1.9608e+00  -4.6481e-04   4.0445e-04   2.0188e+05   1.3911e+06
  8.8703e+00   8.9677e+00   2.1917e+00   2.5296e-04   3.2256e-04   3.1741e+05   2.1822e+06
  1.1167e+01   1.1282e+01   2.4213e+00  -1.0613e-04   2.5683e-04   5.0064e+05   3.4479e+06
  1.4059e+01   1.4204e+01   2.6516e+00  -3.1371e-04   2.0615e-04   7.7711e+05   5.3451e+06
  1.7699e+01   1.7884e+01   2.8820e+00  -4.6154e-04   1.6627e-04   1.1945e+06   8.2540e+06
  2.2281e+01   2.2515e+01   3.1122e+00  -3.9087e-04   1.3291e-04   1.8695e+06   1.2865e+07
  2.8050e+01   2.8342e+01   3.3424e+00  -2.8321e-04   1.0679e-04   2.8960e+06   1.9886e+07
  3.5313e+01   3.5678e+01   3.5725e+00  -3.1862e-04   8.6281e-05   4.4361e+06   3.0575e+07
  4.4457e+01   4.4900e+01   3.8024e+00  -2.6912e-04   6.9852e-05   6.7683e+06   4.6517e+07
  5.5968e+01   5.6519e+01   4.0326e+00  -2.7342e-04   5.6889e-05   1.0204e+07   6.9782e+07
  7.0460e+01   7.1131e+01   4.2625e+00  -2.8893e-04   4.6664e-05   1.5166e+07   1.0319e+08
  8.8703e+01   8.9499e+01   4.4922e+00  -8.1166e-05   3.8836e-05   2.1896e+07   1.4904e+08
  1.1167e+02   1.1263e+02   4.7221e+00  -1.1912e-05   3.2674e-05   3.0934e+07   2.1008e+08
  1.4059e+02   1.4178e+02   4.9523e+00   2.0667e-04   2.7616e-05   4.3304e+07   2.9207e+08
  1.7699e+02   1.7841e+02   5.1820e+00   1.9951e-04   2.3593e-05   5.9331e+07   3.9843e+08
  2.2281e+02   2.2440e+02   5.4114e+00   3.2752e-04   2.0595e-05   7.7859e+07   5.2514e+08
