## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0388e+00   1.7987e-03   1.4146e-03   1.6384e+04   8.7747e+04
  3.5313e+00   3.5643e+00   1.2691e+00   1.2254e-03   1.1556e-03   2.4549e+04   1.3223e+05
  4.4457e+00   4.4906e+00   1.5001e+00   2.0839e-03   9.3872e-04   3.7204e+04   2.0076e+05
  5.5968e+00   5.6526e+00   1.7302e+00   7.3429e-04   7.6413e-04   5.6147e+04   3.0700e+05
  7.0460e+00   7.1184e+00   1.9608e+00   1.6038e-03   6.2048e-04   8.5154e+04   4.6704e+05
  8.8703e+00   8.9655e+00   2.1915e+00   2.0756e-03   4.9912e-04   1.3160e+05   7.2332e+05
  1.1167e+01   1.1281e+01   2.4212e+00   2.2665e-03   3.9602e-04   2.0904e+05   1.1455e+06
  1.4059e+01   1.4188e+01   2.6505e+00   1.8784e-03   3.2501e-04   3.1037e+05   1.7053e+06
  1.7699e+01   1.7873e+01   2.8813e+00   1.7059e-03   2.6730e-04   4.5886e+05   2.5130e+06
  2.2281e+01   2.2472e+01   3.1103e+00   1.6179e-03   2.2001e-04   6.7729e+05   3.7371e+06
  2.8050e+01   2.8331e+01   3.3420e+00   1.6625e-03   1.8282e-04   9.8084e+05   5.4178e+06
  3.5313e+01   3.5611e+01   3.5706e+00   1.5656e-03   1.5145e-04   1.4294e+06   7.7893e+06
  4.4457e+01   4.4797e+01   3.8001e+00   1.6690e-03   1.2802e-04   2.0004e+06   1.0789e+07
  5.5968e+01   5.6412e+01   4.0307e+00   1.8972e-03   1.1106e-04   2.6579e+06   1.4358e+07
  7.0460e+01   7.1091e+01   4.2620e+00   1.6045e-03   9.3680e-05   3.7357e+06   2.0106e+07
  8.8703e+01   8.9545e+01   4.4927e+00   1.6006e-03   7.8062e-05   5.3800e+06   2.8622e+07
  1.1167e+02   1.1281e+02   4.7237e+00   1.4905e-03   6.3985e-05   8.0077e+06   4.2884e+07
  1.4059e+02   1.4200e+02   4.9539e+00   1.0285e-03   5.1218e-05   1.2498e+07   6.7241e+07
  1.7699e+02   1.7853e+02   5.1827e+00   9.4914e-04   4.2971e-05   1.7755e+07   9.5172e+07
  2.2281e+02   2.2544e+02   5.4160e+00   6.1035e-04   3.4273e-05   2.7911e+07   1.4941e+08
