## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8336e+00   1.0396e+00  -3.1505e-04   6.4718e-04   7.7499e+04   4.0218e+05
  3.5313e+00   3.5675e+00   1.2700e+00  -1.0211e-06   5.1773e-04   1.2110e+05   6.2722e+05
  4.4457e+00   4.4932e+00   1.5007e+00  -2.0182e-04   4.1406e-04   1.8933e+05   9.8202e+05
  5.5968e+00   5.6554e+00   1.7307e+00  -3.4735e-04   3.3072e-04   2.9678e+05   1.5399e+06
  7.0460e+00   7.1203e+00   1.9611e+00  -5.1840e-04   2.6472e-04   4.6320e+05   2.4105e+06
  8.8703e+00   8.9647e+00   2.1914e+00  -4.6044e-04   2.1079e-04   7.3056e+05   3.7967e+06
  1.1167e+01   1.1283e+01   2.4214e+00  -3.1496e-04   1.6841e-04   1.1445e+06   5.9636e+06
  1.4059e+01   1.4206e+01   2.6518e+00  -2.6946e-04   1.3496e-04   1.7821e+06   9.3047e+06
  1.7699e+01   1.7884e+01   2.8820e+00  -3.3949e-04   1.0821e-04   2.7719e+06   1.4493e+07
  2.2281e+01   2.2514e+01   3.1122e+00  -1.8434e-04   8.6729e-05   4.3153e+06   2.2611e+07
  2.8050e+01   2.8346e+01   3.3425e+00  -2.9710e-04   6.9532e-05   6.7139e+06   3.5214e+07
  3.5313e+01   3.5683e+01   3.5727e+00  -2.2232e-04   5.5732e-05   1.0450e+07   5.4841e+07
  4.4457e+01   4.4926e+01   3.8030e+00  -2.8395e-04   4.4765e-05   1.6198e+07   8.4980e+07
  5.5968e+01   5.6555e+01   4.0332e+00  -2.6794e-04   3.5898e-05   2.5188e+07   1.3131e+08
  7.0460e+01   7.1175e+01   4.2631e+00  -3.9093e-04   2.8986e-05   3.8633e+07   2.0096e+08
  8.8703e+01   8.9588e+01   4.4932e+00  -7.5914e-05   2.3537e-05   5.8594e+07   3.0514e+08
  1.1167e+02   1.1278e+02   4.7234e+00   1.0266e-04   1.9163e-05   8.8392e+07   4.6010e+08
  1.4059e+02   1.4189e+02   4.9530e+00   1.8029e-04   1.5769e-05   1.3055e+08   6.8048e+08
  1.7699e+02   1.7845e+02   5.1823e+00   3.3486e-04   1.3273e-05   1.8425e+08   9.6329e+08
  2.2281e+02   2.2416e+02   5.4103e+00   5.1717e-04   1.1717e-05   2.3645e+08   1.2374e+09
