## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8290e+00   1.0380e+00   1.0172e-03   2.0198e-03   7.8483e+03   4.7185e+04
  3.5313e+00   3.5617e+00   1.2683e+00  -2.5767e-03   1.6699e-03   1.1481e+04   7.0558e+04
  4.4457e+00   4.4904e+00   1.5001e+00  -1.0340e-03   1.3434e-03   1.7741e+04   1.0667e+05
  5.5968e+00   5.6510e+00   1.7299e+00   7.7583e-04   1.1016e-03   2.6385e+04   1.6178e+05
  7.0460e+00   7.1069e+00   1.9592e+00   3.2393e-04   9.0434e-04   3.9147e+04   2.4108e+05
  8.8703e+00   8.9719e+00   2.1922e+00  -4.2673e-05   7.2415e-04   6.1055e+04   3.7663e+05
  1.1167e+01   1.1278e+01   2.4210e+00   2.1970e-05   5.7481e-04   9.6899e+04   5.9854e+05
  1.4059e+01   1.4188e+01   2.6505e+00   3.2921e-04   4.7108e-04   1.4427e+05   8.8371e+05
  1.7699e+01   1.7866e+01   2.8809e+00  -4.2680e-05   3.9241e-04   2.0791e+05   1.2746e+06
  2.2281e+01   2.2453e+01   3.1094e+00  -1.1291e-04   3.2829e-04   2.9707e+05   1.8205e+06
  2.8050e+01   2.8256e+01   3.3393e+00   8.2112e-04   2.8601e-04   3.9140e+05   2.4017e+06
  3.5313e+01   3.5551e+01   3.5690e+00   9.1717e-04   2.5185e-04   5.0476e+05   3.0904e+06
  4.4457e+01   4.4735e+01   3.7988e+00   8.3293e-04   2.2240e-04   6.4728e+05   3.9562e+06
  5.5968e+01   5.6244e+01   4.0277e+00   8.4169e-04   1.9917e-04   8.0712e+05   5.0671e+06
  7.0460e+01   7.0995e+01   4.2606e+00   2.9617e-04   1.7834e-04   1.0066e+06   6.4449e+06
  8.8703e+01   8.9632e+01   4.4937e+00  -1.4927e-04   1.4536e-04   1.5153e+06   9.4349e+06
  1.1167e+02   1.1286e+02   4.7241e+00  -5.0343e-04   1.2010e-04   2.2197e+06   1.3456e+07
  1.4059e+02   1.4243e+02   4.9569e+00  -3.4598e-04   8.9932e-05   3.9586e+06   2.4326e+07
  1.7699e+02   1.7773e+02   5.1782e+00   5.0339e-04   7.3736e-05   5.8886e+06   3.6436e+07
  2.2281e+02   2.2575e+02   5.4173e+00   8.3269e-04   6.4569e-05   7.6792e+06   4.8132e+07
