## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00  -1.6622e-03   1.0382e-03   3.0164e+04   1.7735e+05
  3.5313e+00   3.5696e+00   1.2706e+00  -2.5068e-04   8.3592e-04   4.6531e+04   2.7458e+05
  4.4457e+00   4.4911e+00   1.5002e+00   1.2308e-03   6.7358e-04   7.1662e+04   4.2655e+05
  5.5968e+00   5.6553e+00   1.7307e+00   5.4854e-04   5.3863e-04   1.1207e+05   6.6526e+05
  7.0460e+00   7.1198e+00   1.9610e+00   6.3173e-04   4.3055e-04   1.7540e+05   1.0350e+06
  8.8703e+00   8.9643e+00   2.1914e+00   4.0420e-04   3.4460e-04   2.7381e+05   1.6210e+06
  1.1167e+01   1.1285e+01   2.4215e+00   5.0148e-04   2.7453e-04   4.3141e+05   2.5545e+06
  1.4059e+01   1.4202e+01   2.6515e+00   6.9104e-04   2.2109e-04   6.6516e+05   3.9489e+06
  1.7699e+01   1.7884e+01   2.8820e+00   9.1924e-04   1.7780e-04   1.0286e+06   6.1142e+06
  2.2281e+01   2.2509e+01   3.1120e+00   5.7235e-04   1.4254e-04   1.6002e+06   9.5331e+06
  2.8050e+01   2.8344e+01   3.3425e+00   3.1389e-04   1.1490e-04   2.4628e+06   1.4731e+07
  3.5313e+01   3.5670e+01   3.5723e+00   2.4491e-04   9.2661e-05   3.7868e+06   2.2635e+07
  4.4457e+01   4.4911e+01   3.8027e+00   2.6553e-04   7.4882e-05   5.7985e+06   3.4664e+07
  5.5968e+01   5.6546e+01   4.0331e+00   2.2079e-04   6.0594e-05   8.8556e+06   5.2998e+07
  7.0460e+01   7.1197e+01   4.2635e+00   3.2170e-04   4.8857e-05   1.3621e+07   8.2037e+07
  8.8703e+01   8.9690e+01   4.4944e+00   3.3218e-04   3.8871e-05   2.1519e+07   1.2989e+08
  1.1167e+02   1.1292e+02   4.7247e+00   2.2033e-04   3.0705e-05   3.4487e+07   2.0822e+08
  1.4059e+02   1.4202e+02   4.9540e+00   2.4289e-04   2.4555e-05   5.3927e+07   3.2283e+08
  1.7699e+02   1.7869e+02   5.1837e+00   1.5445e-04   2.0060e-05   8.0803e+07   4.8110e+08
  2.2281e+02   2.2473e+02   5.4129e+00   2.0518e-04   1.6743e-05   1.1599e+08   6.9073e+08
