## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8091e+00   1.0310e+00  -1.1571e-03   1.7393e-02   1.0613e+02   5.8000e+02
  3.5313e+00   3.5627e+00   1.2688e+00  -1.5101e-02   1.6885e-02   1.1261e+02   6.6600e+02
  4.4457e+00   4.4693e+00   1.4953e+00   4.1818e-03   1.5494e-02   1.3374e+02   7.7300e+02
  5.5968e+00   5.6353e+00   1.7270e+00  -1.3881e-02   1.3376e-02   1.7946e+02   1.0140e+03
  7.0460e+00   7.1113e+00   1.9598e+00  -2.3439e-03   1.0619e-02   2.8473e+02   1.4340e+03
  8.8703e+00   9.1119e+00   2.2078e+00   6.3412e-03   7.3582e-03   5.9297e+02   2.9510e+03
  1.1167e+01   1.1285e+01   2.4217e+00   5.5526e-03   5.2498e-03   1.1649e+03   5.4310e+03
  1.4059e+01   1.4146e+01   2.6475e+00   1.6281e-03   4.8865e-03   1.3446e+03   7.3060e+03
  1.7699e+01   1.8014e+01   2.8892e+00  -2.4552e-03   3.7573e-03   2.2743e+03   1.2294e+04
  2.2281e+01   2.2494e+01   3.1114e+00  -3.6191e-03   2.5898e-03   4.7870e+03   2.5608e+04
  2.8050e+01   2.8489e+01   3.3476e+00  -2.9097e-03   1.8662e-03   9.2183e+03   4.8466e+04
  3.5313e+01   3.5723e+01   3.5738e+00  -8.5860e-04   1.3661e-03   1.7204e+04   9.1864e+04
  4.4457e+01   4.4956e+01   3.8038e+00  -1.3826e-03   1.0107e-03   3.1427e+04   1.6595e+05
  5.5968e+01   5.6518e+01   4.0326e+00  -9.0786e-04   8.3618e-04   4.5918e+04   2.5470e+05
  7.0460e+01   7.1321e+01   4.2652e+00  -1.6749e-04   6.6278e-04   7.3087e+04   4.1588e+05
  8.8703e+01   8.9896e+01   4.4968e+00  -8.3891e-06   5.0487e-04   1.2596e+05   6.9005e+05
  1.1167e+02   1.1276e+02   4.7233e+00  -2.9719e-04   4.0241e-04   1.9827e+05   1.1160e+06
  1.4059e+02   1.4243e+02   4.9569e+00  -3.2639e-04   3.1643e-04   3.2064e+05   1.8248e+06
  1.7699e+02   1.7891e+02   5.1849e+00  -3.5902e-04   2.3508e-04   5.8096e+05   3.2708e+06
  2.2281e+02   2.2554e+02   5.4164e+00   5.7757e-04   1.9214e-04   8.6962e+05   4.6029e+06
