## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8293e+00   1.0381e+00  -3.9263e-03   3.1478e-03   3.2604e+03   1.9862e+04
  3.5313e+00   3.5655e+00   1.2694e+00   9.3292e-04   2.5731e-03   4.8791e+03   3.0280e+04
  4.4457e+00   4.4937e+00   1.5008e+00   1.1942e-03   2.0353e-03   7.7989e+03   4.7646e+04
  5.5968e+00   5.6548e+00   1.7306e+00   2.0634e-03   1.6570e-03   1.1766e+04   7.2880e+04
  7.0460e+00   7.1165e+00   1.9606e+00   1.8440e-03   1.3251e-03   1.8398e+04   1.1215e+05
  8.8703e+00   8.9674e+00   2.1917e+00  -2.9749e-05   1.0658e-03   2.8437e+04   1.7265e+05
  1.1167e+01   1.1282e+01   2.4213e+00   1.2262e-03   8.5539e-04   4.4151e+04   2.6703e+05
  1.4059e+01   1.4202e+01   2.6515e+00   1.7279e-03   6.9389e-04   6.7094e+04   4.0230e+05
  1.7699e+01   1.7883e+01   2.8819e+00   3.1828e-04   5.6152e-04   1.0246e+05   6.0494e+05
  2.2281e+01   2.2472e+01   3.1103e+00   2.2505e-04   4.6556e-04   1.4905e+05   8.9377e+05
  2.8050e+01   2.8302e+01   3.3410e+00   1.7374e-04   3.9033e-04   2.1204e+05   1.2921e+06
  3.5313e+01   3.5651e+01   3.5718e+00   4.4056e-04   3.2114e-04   3.1324e+05   1.9056e+06
  4.4457e+01   4.4852e+01   3.8014e+00   5.5903e-04   2.6564e-04   4.5782e+05   2.7948e+06
  5.5968e+01   5.6580e+01   4.0337e+00   8.3426e-04   2.1450e-04   7.0215e+05   4.2144e+06
  7.0460e+01   7.1259e+01   4.2643e+00   3.9538e-04   1.6943e-04   1.1254e+06   6.7046e+06
  8.8703e+01   8.9533e+01   4.4926e+00   4.3748e-04   1.3830e-04   1.6890e+06   1.0066e+07
  1.1167e+02   1.1286e+02   4.7242e+00   5.3896e-04   1.1284e-04   2.5369e+06   1.4883e+07
  1.4059e+02   1.4209e+02   4.9545e+00   5.1755e-04   9.0079e-05   3.9813e+06   2.3391e+07
  1.7699e+02   1.7876e+02   5.1840e+00   3.5853e-04   7.3774e-05   5.9356e+06   3.5274e+07
  2.2281e+02   2.2366e+02   5.4080e+00   1.0606e-03   6.5988e-05   7.4189e+06   4.4834e+07
