## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   1.4765e-03   2.4175e-03   5.5762e+03   2.8334e+04
  3.5313e+00   3.5654e+00   1.2694e+00  -2.1687e-04   1.9810e-03   8.3045e+03   4.3173e+04
  4.4457e+00   4.4920e+00   1.5004e+00  -1.1823e-03   1.5932e-03   1.2839e+04   6.5873e+04
  5.5968e+00   5.6543e+00   1.7305e+00   1.8101e-03   1.2862e-03   1.9699e+04   1.0173e+05
  7.0460e+00   7.1110e+00   1.9597e+00   1.7207e-03   1.0435e-03   2.9931e+04   1.5681e+05
  8.8703e+00   8.9678e+00   2.1917e+00   8.3157e-04   8.4237e-04   4.5926e+04   2.4321e+05
  1.1167e+01   1.1276e+01   2.4207e+00  -8.4791e-04   6.6828e-04   7.2970e+04   3.8121e+05
  1.4059e+01   1.4202e+01   2.6515e+00  -5.8150e-04   5.3943e-04   1.1200e+05   5.7591e+05
  1.7699e+01   1.7881e+01   2.8818e+00   1.9566e-04   4.3746e-04   1.7029e+05   8.8451e+05
  2.2281e+01   2.2480e+01   3.1106e+00   7.2077e-04   3.5430e-04   2.5961e+05   1.3525e+06
  2.8050e+01   2.8339e+01   3.3423e+00  -1.1804e-04   2.8862e-04   3.9122e+05   2.0214e+06
  3.5313e+01   3.5613e+01   3.5707e+00   2.5507e-04   2.4250e-04   5.5418e+05   2.9022e+06
  4.4457e+01   4.4851e+01   3.8013e+00   1.6282e-04   2.0396e-04   7.8341e+05   4.1229e+06
  5.5968e+01   5.6457e+01   4.0315e+00  -8.9935e-05   1.7315e-04   1.0870e+06   5.6545e+06
  7.0460e+01   7.1063e+01   4.2616e+00   1.3123e-04   1.4725e-04   1.5030e+06   7.7956e+06
  8.8703e+01   8.9657e+01   4.4940e+00   2.3911e-04   1.2173e-04   2.1991e+06   1.1398e+07
  1.1167e+02   1.1314e+02   4.7266e+00   3.6667e-04   9.3501e-05   3.7276e+06   1.9360e+07
  1.4059e+02   1.4218e+02   4.9550e+00   8.2005e-04   7.1287e-05   6.4129e+06   3.3423e+07
  1.7699e+02   1.7805e+02   5.1800e+00   1.4816e-03   5.9979e-05   9.0589e+06   4.7544e+07
  2.2281e+02   2.2136e+02   5.3977e+00   1.4966e-03   6.3351e-05   8.1201e+06   4.2935e+07
