## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8261e+00   1.0369e+00  -9.2793e-04   4.9297e-03   1.3382e+03   8.6950e+03
  3.5313e+00   3.5585e+00   1.2675e+00   4.5951e-03   4.1714e-03   1.8689e+03   1.2227e+04
  4.4457e+00   4.4787e+00   1.4974e+00   6.5352e-03   3.6185e-03   2.4837e+03   1.6290e+04
  5.5968e+00   5.6345e+00   1.7271e+00   4.5284e-03   3.1228e-03   3.3348e+03   2.1696e+04
  7.0460e+00   7.1033e+00   1.9587e+00   4.1853e-03   2.6536e-03   4.6184e+03   2.8483e+04
  8.8703e+00   9.0080e+00   2.1962e+00   4.3557e-03   2.1382e-03   7.1134e+03   4.4004e+04
  1.1167e+01   1.1235e+01   2.4171e+00   2.0841e-03   1.6467e-03   1.1993e+04   7.3357e+04
  1.4059e+01   1.4179e+01   2.6498e+00  -9.7918e-04   1.4740e-03   1.4968e+04   9.3990e+04
  1.7699e+01   1.7903e+01   2.8829e+00   2.9385e-04   1.2332e-03   2.1383e+04   1.3232e+05
  2.2281e+01   2.2352e+01   3.1049e+00   1.7430e-03   1.0100e-03   3.1878e+04   2.0092e+05
  2.8050e+01   2.8458e+01   3.3464e+00   1.1959e-03   8.6435e-04   4.3529e+04   2.7561e+05
  3.5313e+01   3.5566e+01   3.5693e+00   2.5333e-03   7.2318e-04   6.2183e+04   4.1096e+05
  4.4457e+01   4.4789e+01   3.7999e+00   1.5450e-03   5.8571e-04   9.4796e+04   6.1613e+05
  5.5968e+01   5.6660e+01   4.0351e+00   4.6408e-04   4.6568e-04   1.4996e+05   9.6043e+05
  7.0460e+01   7.1158e+01   4.2630e+00   7.3367e-04   3.7734e-04   2.2840e+05   1.4710e+06
  8.8703e+01   8.9412e+01   4.4913e+00   5.9166e-04   3.2212e-04   3.1342e+05   2.0235e+06
  1.1167e+02   1.1281e+02   4.7236e+00  -2.6435e-04   2.6601e-04   4.5957e+05   2.8673e+06
  1.4059e+02   1.4117e+02   4.9479e+00  -8.5877e-04   2.2550e-04   6.3952e+05   4.0823e+06
  1.7699e+02   1.7808e+02   5.1801e+00   1.0597e-04   2.1823e-04   6.8287e+05   4.4605e+06
  2.2281e+02   2.2672e+02   5.4216e+00   5.9003e-04   1.5983e-04   1.2731e+06   8.1932e+06
