## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0395e+00   7.0040e-04   8.2766e-04   4.7386e+04   2.7218e+05
  3.5313e+00   3.5693e+00   1.2705e+00   8.0893e-04   6.6206e-04   7.4055e+04   4.2545e+05
  4.4457e+00   4.4918e+00   1.5004e+00   1.3984e-03   5.3013e-04   1.1550e+05   6.6229e+05
  5.5968e+00   5.6569e+00   1.7310e+00   7.5745e-04   4.2436e-04   1.8025e+05   1.0325e+06
  7.0460e+00   7.1197e+00   1.9610e+00   7.4290e-04   3.3994e-04   2.8090e+05   1.6160e+06
  8.8703e+00   8.9665e+00   2.1916e+00   7.0057e-04   2.7170e-04   4.3972e+05   2.5309e+06
  1.1167e+01   1.1285e+01   2.4216e+00   9.0433e-04   2.1606e-04   6.9538e+05   3.9985e+06
  1.4059e+01   1.4207e+01   2.6518e+00   1.0057e-03   1.7322e-04   1.0818e+06   6.2404e+06
  1.7699e+01   1.7891e+01   2.8823e+00   8.4866e-04   1.3884e-04   1.6839e+06   9.7086e+06
  2.2281e+01   2.2517e+01   3.1123e+00   1.0072e-03   1.1068e-04   2.6497e+06   1.5221e+07
  2.8050e+01   2.8353e+01   3.3428e+00   1.1032e-03   8.8545e-05   4.1402e+06   2.3757e+07
  3.5313e+01   3.5686e+01   3.5728e+00   1.0976e-03   7.0634e-05   6.5061e+06   3.7245e+07
  4.4457e+01   4.4918e+01   3.8029e+00   9.8968e-04   5.6757e-05   1.0077e+07   5.7636e+07
  5.5968e+01   5.6529e+01   4.0328e+00   1.0690e-03   4.6025e-05   1.5324e+07   8.8002e+07
  7.0460e+01   7.1164e+01   4.2630e+00   1.1404e-03   3.7428e-05   2.3172e+07   1.3296e+08
  8.8703e+01   8.9558e+01   4.4929e+00   1.2022e-03   3.0629e-05   3.4601e+07   1.9830e+08
  1.1167e+02   1.1270e+02   4.7227e+00   1.1716e-03   2.5349e-05   5.0514e+07   2.8961e+08
  1.4059e+02   1.4175e+02   4.9521e+00   1.0702e-03   2.1380e-05   7.1013e+07   4.0670e+08
  1.7699e+02   1.7805e+02   5.1800e+00   7.5467e-04   1.8736e-05   9.2467e+07   5.2822e+08
  2.2281e+02   2.2351e+02   5.4074e+00   6.1661e-04   1.7719e-05   1.0339e+08   5.9249e+08
