## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8311e+00   1.0388e+00  -1.1493e-04   1.7924e-03   1.0215e+04   6.6819e+04
  3.5313e+00   3.5659e+00   1.2695e+00   2.3100e-03   1.4635e-03   1.5322e+04   1.0118e+05
  4.4457e+00   4.4885e+00   1.4996e+00   1.0436e-03   1.1929e-03   2.3062e+04   1.5214e+05
  5.5968e+00   5.6570e+00   1.7310e+00   1.3764e-03   9.7601e-04   3.4451e+04   2.2713e+05
  7.0460e+00   7.1131e+00   1.9600e+00   1.1611e-03   7.8565e-04   5.3169e+04   3.4407e+05
  8.8703e+00   8.9711e+00   2.1921e+00   7.4507e-04   6.3415e-04   8.1607e+04   5.3993e+05
  1.1167e+01   1.1278e+01   2.4209e+00   8.4709e-04   5.0372e-04   1.2934e+05   8.5443e+05
  1.4059e+01   1.4186e+01   2.6503e+00   1.0341e-03   4.1465e-04   1.9087e+05   1.2520e+06
  1.7699e+01   1.7878e+01   2.8816e+00   5.3552e-04   3.4229e-04   2.8010e+05   1.8380e+06
  2.2281e+01   2.2472e+01   3.1103e+00   1.3935e-03   2.7912e-04   4.2124e+05   2.7622e+06
  2.8050e+01   2.8341e+01   3.3423e+00   1.1290e-03   2.3266e-04   6.0629e+05   3.9776e+06
  3.5313e+01   3.5597e+01   3.5703e+00   1.0926e-03   1.9257e-04   8.8500e+05   5.7785e+06
  4.4457e+01   4.4808e+01   3.8004e+00   1.4956e-03   1.6267e-04   1.2402e+06   8.0968e+06
  5.5968e+01   5.6436e+01   4.0311e+00   1.1863e-03   1.3828e-04   1.7164e+06   1.1063e+07
  7.0460e+01   7.1088e+01   4.2619e+00   1.2124e-03   1.1626e-04   2.4282e+06   1.5484e+07
  8.8703e+01   8.9538e+01   4.4926e+00   1.0972e-03   9.6468e-05   3.5265e+06   2.2584e+07
  1.1167e+02   1.1287e+02   4.7242e+00   1.0461e-03   7.7431e-05   5.4737e+06   3.5307e+07
  1.4059e+02   1.4198e+02   4.9537e+00   1.4324e-03   6.1244e-05   8.7494e+06   5.8139e+07
  1.7699e+02   1.7855e+02   5.1829e+00   1.1472e-03   5.0885e-05   1.2674e+07   8.5284e+07
  2.2281e+02   2.2456e+02   5.4120e+00   9.1861e-04   4.3519e-05   1.7329e+07   1.1799e+08
