## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8194e+00   1.0346e+00  -5.0365e-03   8.6224e-03   4.5233e+02   3.2250e+03
  3.5313e+00   3.5625e+00   1.2686e+00  -1.6873e-02   6.9978e-03   6.8674e+02   4.8760e+03
  4.4457e+00   4.4727e+00   1.4962e+00  -7.9546e-03   5.7726e-03   1.0092e+03   7.4120e+03
  5.5968e+00   5.6448e+00   1.7289e+00  -7.8912e-03   4.8089e-03   1.4542e+03   1.0946e+04
  7.0460e+00   7.1251e+00   1.9617e+00  -2.5180e-03   3.8278e-03   2.2951e+03   1.7207e+04
  8.8703e+00   8.9568e+00   2.1905e+00  -8.1157e-03   3.1055e-03   3.4869e+03   2.6842e+04
  1.1167e+01   1.1277e+01   2.4209e+00  -4.1386e-03   2.4602e-03   5.5563e+03   4.1485e+04
  1.4059e+01   1.4189e+01   2.6506e+00  -8.2336e-03   1.9849e-03   8.5357e+03   6.4458e+04
  1.7699e+01   1.7884e+01   2.8820e+00  -5.3232e-03   1.6007e-03   1.3125e+04   9.7859e+04
  2.2281e+01   2.2522e+01   3.1125e+00  -3.6313e-03   1.3187e-03   1.9338e+04   1.4610e+05
  2.8050e+01   2.8246e+01   3.3390e+00  -3.1431e-03   1.0771e-03   2.8988e+04   2.1943e+05
  3.5313e+01   3.5635e+01   3.5714e+00  -3.7099e-03   9.4015e-04   3.8047e+04   3.0033e+05
  4.4457e+01   4.4848e+01   3.8013e+00  -9.6756e-04   8.0572e-04   5.1802e+04   4.0296e+05
  5.5968e+01   5.6297e+01   4.0287e+00  -2.3931e-03   6.9378e-04   6.9867e+04   5.3333e+05
  7.0460e+01   7.0816e+01   4.2581e+00  -1.3214e-03   6.3551e-04   8.3267e+04   6.3822e+05
  8.8703e+01   8.9658e+01   4.4939e+00   1.3627e-03   6.2549e-04   8.5954e+04   7.2658e+05
  1.1167e+02   1.1357e+02   4.7304e+00   1.6452e-03   4.2944e-04   1.8235e+05   1.5755e+06
  1.4059e+02   1.4307e+02   4.9614e+00   8.6515e-04   2.8656e-04   4.0953e+05   3.3501e+06
  1.7699e+02   1.7872e+02   5.1838e+00   1.6378e-03   2.0483e-04   8.0157e+05   6.1739e+06
  2.2281e+02   2.2406e+02   5.4099e+00   1.2961e-03   1.7730e-04   1.0698e+06   7.7791e+06
