## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8308e+00   1.0387e+00   2.0907e-04   7.9028e-04   5.2498e+04   3.0165e+05
  3.5313e+00   3.5674e+00   1.2700e+00   4.6043e-04   6.4049e-04   7.9923e+04   4.6261e+05
  4.4457e+00   4.4906e+00   1.5001e+00  -1.7517e-04   5.1483e-04   1.2370e+05   7.1519e+05
  5.5968e+00   5.6548e+00   1.7306e+00   4.2006e-05   4.1536e-04   1.9004e+05   1.1062e+06
  7.0460e+00   7.1202e+00   1.9610e+00   1.2494e-04   3.3316e-04   2.9539e+05   1.7180e+06
  8.8703e+00   8.9671e+00   2.1917e+00   8.1063e-04   2.6574e-04   4.6431e+05   2.6965e+06
  1.1167e+01   1.1280e+01   2.4211e+00   3.6671e-04   2.1200e-04   7.2955e+05   4.2508e+06
  1.4059e+01   1.4198e+01   2.6512e+00   3.8976e-04   1.7169e-04   1.1123e+06   6.5202e+06
  1.7699e+01   1.7893e+01   2.8824e+00   3.7823e-04   1.3803e-04   1.7210e+06   1.0094e+07
  2.2281e+01   2.2511e+01   3.1120e+00   9.5308e-05   1.0977e-04   2.7212e+06   1.5888e+07
  2.8050e+01   2.8348e+01   3.3426e+00   3.1145e-04   8.8614e-05   4.1754e+06   2.4523e+07
  3.5313e+01   3.5670e+01   3.5723e+00   2.7619e-04   7.1513e-05   6.4112e+06   3.7746e+07
  4.4457e+01   4.4915e+01   3.8028e+00   3.3728e-04   5.7550e-05   9.8994e+06   5.7949e+07
  5.5968e+01   5.6527e+01   4.0327e+00   3.4217e-04   4.6431e-05   1.5208e+07   8.8470e+07
  7.0460e+01   7.1135e+01   4.2626e+00   4.0857e-04   3.7980e-05   2.2729e+07   1.3186e+08
  8.8703e+01   8.9508e+01   4.4923e+00   4.1810e-04   3.1376e-05   3.3305e+07   1.9225e+08
  1.1167e+02   1.1276e+02   4.7233e+00   4.8100e-04   2.5885e-05   4.8935e+07   2.8217e+08
  1.4059e+02   1.4194e+02   4.9534e+00   3.4005e-04   2.1134e-05   7.3406e+07   4.2472e+08
  1.7699e+02   1.7840e+02   5.1820e+00   2.8098e-04   1.7746e-05   1.0411e+08   6.0579e+08
  2.2281e+02   2.2381e+02   5.4087e+00   1.6701e-04   1.6006e-05   1.2797e+08   7.5349e+08
