## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8352e+00   1.0402e+00   1.5753e-03   1.1246e-03   2.5881e+04   1.4084e+05
  3.5313e+00   3.5676e+00   1.2700e+00   2.6173e-03   9.0819e-04   3.9685e+04   2.1681e+05
  4.4457e+00   4.4933e+00   1.5007e+00   1.9427e-03   7.2787e-04   6.1783e+04   3.3658e+05
  5.5968e+00   5.6523e+00   1.7302e+00   2.5676e-03   5.8914e-04   9.4306e+04   5.1969e+05
  7.0460e+00   7.1209e+00   1.9612e+00   2.8595e-03   4.7353e-04   1.4598e+05   8.0154e+05
  8.8703e+00   8.9647e+00   2.1914e+00   2.0541e-03   3.7851e-04   2.2847e+05   1.2394e+06
  1.1167e+01   1.1277e+01   2.4208e+00   2.1534e-03   3.0418e-04   3.5378e+05   1.9162e+06
  1.4059e+01   1.4201e+01   2.6514e+00   2.4793e-03   2.4760e-04   5.3394e+05   2.9045e+06
  1.7699e+01   1.7878e+01   2.8816e+00   2.0387e-03   2.0105e-04   8.0978e+05   4.3700e+06
  2.2281e+01   2.2483e+01   3.1108e+00   2.2706e-03   1.6493e-04   1.2033e+06   6.5014e+06
  2.8050e+01   2.8319e+01   3.3416e+00   2.1092e-03   1.3664e-04   1.7532e+06   9.4520e+06
  3.5313e+01   3.5621e+01   3.5709e+00   1.8168e-03   1.1434e-04   2.5036e+06   1.3488e+07
  4.4457e+01   4.4809e+01   3.8004e+00   1.6191e-03   9.7731e-05   3.4270e+06   1.8598e+07
  5.5968e+01   5.6426e+01   4.0309e+00   1.1926e-03   8.3467e-05   4.6984e+06   2.5639e+07
  7.0460e+01   7.1062e+01   4.2615e+00   9.5513e-04   7.1026e-05   6.4885e+06   3.5682e+07
  8.8703e+01   8.9518e+01   4.4924e+00   1.0957e-03   5.9339e-05   9.2961e+06   5.1244e+07
  1.1167e+02   1.1282e+02   4.7238e+00   1.2837e-03   4.8716e-05   1.3792e+07   7.6428e+07
  1.4059e+02   1.4216e+02   4.9550e+00   1.2282e-03   3.8633e-05   2.1931e+07   1.2366e+08
  1.7699e+02   1.7859e+02   5.1830e+00   6.7670e-04   3.1595e-05   3.2791e+07   1.8385e+08
  2.2281e+02   2.2548e+02   5.4162e+00   1.0617e-03   2.5223e-05   5.1451e+07   2.8458e+08
