## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8340e+00   1.0398e+00   1.3971e-03   1.4048e-03   1.6704e+04   9.5782e+04
  3.5313e+00   3.5644e+00   1.2691e+00   1.5202e-03   1.1303e-03   2.5803e+04   1.4791e+05
  4.4457e+00   4.4914e+00   1.5003e+00   1.5764e-03   9.1411e-04   3.9453e+04   2.2653e+05
  5.5968e+00   5.6539e+00   1.7305e+00   6.5248e-04   7.3095e-04   6.1702e+04   3.5224e+05
  7.0460e+00   7.1205e+00   1.9611e+00   1.7754e-04   5.8902e-04   9.5022e+04   5.3814e+05
  8.8703e+00   8.9678e+00   2.1917e+00   1.1900e-03   4.7262e-04   1.4759e+05   8.3954e+05
  1.1167e+01   1.1279e+01   2.4210e+00   8.8978e-04   3.7951e-04   2.2889e+05   1.3096e+06
  1.4059e+01   1.4199e+01   2.6513e+00   7.5815e-04   3.0724e-04   3.4925e+05   2.0027e+06
  1.7699e+01   1.7886e+01   2.8821e+00   5.2946e-04   2.4690e-04   5.4078e+05   3.0892e+06
  2.2281e+01   2.2497e+01   3.1115e+00   8.1670e-04   1.9835e-04   8.3796e+05   4.7977e+06
  2.8050e+01   2.8330e+01   3.3420e+00   6.4438e-04   1.6246e-04   1.2491e+06   7.1352e+06
  3.5313e+01   3.5634e+01   3.5713e+00   6.8867e-04   1.3397e-04   1.8369e+06   1.0472e+07
  4.4457e+01   4.4833e+01   3.8010e+00   4.8764e-04   1.1262e-04   2.5992e+06   1.4911e+07
  5.5968e+01   5.6373e+01   4.0300e+00   5.4942e-04   9.6883e-05   3.5122e+06   2.0193e+07
  7.0460e+01   7.0925e+01   4.2596e+00   6.1928e-04   8.5940e-05   4.4637e+06   2.5950e+07
  8.8703e+01   8.9279e+01   4.4898e+00   7.7366e-04   7.6895e-05   5.5755e+06   3.2279e+07
  1.1167e+02   1.1258e+02   4.7217e+00   7.5521e-04   6.8042e-05   7.1207e+06   4.1156e+07
  1.4059e+02   1.4208e+02   4.9544e+00   6.0797e-04   5.6137e-05   1.0461e+07   6.0120e+07
  1.7699e+02   1.7905e+02   5.1856e+00   5.5974e-04   4.4871e-05   1.6373e+07   9.2553e+07
  2.2281e+02   2.2518e+02   5.4148e+00   5.7901e-04   3.5223e-05   2.6572e+07   1.4887e+08
