## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00  -3.9956e-03   2.0447e-03   7.8478e+03   5.1758e+04
  3.5313e+00   3.5642e+00   1.2690e+00  -1.1556e-03   1.6747e-03   1.1699e+04   7.6419e+04
  4.4457e+00   4.4874e+00   1.4994e+00  -2.3604e-03   1.3699e-03   1.7484e+04   1.1282e+05
  5.5968e+00   5.6474e+00   1.7293e+00  -4.3865e-04   1.1145e-03   2.6415e+04   1.6940e+05
  7.0460e+00   7.1118e+00   1.9599e+00  -2.0686e-03   9.2440e-04   3.8395e+04   2.5073e+05
  8.8703e+00   8.9703e+00   2.1920e+00  -1.2864e-03   7.4871e-04   5.8530e+04   3.8504e+05
  1.1167e+01   1.1266e+01   2.4198e+00  -9.7144e-04   5.9752e-04   9.1896e+04   6.0734e+05
  1.4059e+01   1.4186e+01   2.6503e+00  -1.7246e-03   5.0510e-04   1.2860e+05   8.5778e+05
  1.7699e+01   1.7898e+01   2.8827e+00  -1.9057e-03   4.1396e-04   1.9146e+05   1.2585e+06
  2.2281e+01   2.2467e+01   3.1101e+00  -1.3855e-03   3.3483e-04   2.9265e+05   1.9085e+06
  2.8050e+01   2.8361e+01   3.3430e+00  -1.8640e-04   2.7902e-04   4.2143e+05   2.7705e+06
  3.5313e+01   3.5647e+01   3.5717e+00  -2.5661e-04   2.2678e-04   6.3797e+05   4.1761e+06
  4.4457e+01   4.4821e+01   3.8007e+00  -3.4409e-04   1.9011e-04   9.0781e+05   6.0301e+06
  5.5968e+01   5.6422e+01   4.0308e+00  -3.8657e-04   1.6244e-04   1.2434e+06   8.3209e+06
  7.0460e+01   7.1082e+01   4.2619e+00  -4.6803e-04   1.3474e-04   1.8071e+06   1.1945e+07
  8.8703e+01   8.9576e+01   4.4931e+00  -2.8257e-04   1.1164e-04   2.6326e+06   1.7523e+07
  1.1167e+02   1.1320e+02   4.7271e+00   2.7540e-04   8.7556e-05   4.2798e+06   2.8649e+07
  1.4059e+02   1.4262e+02   4.9582e+00   2.8227e-04   6.3957e-05   8.0209e+06   5.4198e+07
  1.7699e+02   1.7910e+02   5.1859e+00   3.5995e-04   4.7511e-05   1.4535e+07   9.8529e+07
  2.2281e+02   2.2452e+02   5.4119e+00   3.3108e-04   3.8819e-05   2.1773e+07   1.4558e+08
