## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   6.4339e-01   4.0497e-03   4.1485e+04   4.1485e+04
  3.5313e+00   3.5688e+00   1.2703e+00   6.4669e-01   3.2632e-03   6.3892e+04   6.3892e+04
  4.4457e+00   4.4885e+00   1.4996e+00   6.4493e-01   2.6368e-03   9.7854e+04   9.7854e+04
  5.5968e+00   5.6529e+00   1.7302e+00   6.4343e-01   2.1413e-03   1.4838e+05   1.4838e+05
  7.0460e+00   7.1135e+00   1.9601e+00   6.4544e-01   1.7549e-03   2.2092e+05   2.2092e+05
  8.8703e+00   8.9693e+00   2.1919e+00   6.4540e-01   1.4152e-03   3.3970e+05   3.3970e+05
  1.1167e+01   1.1278e+01   2.4209e+00   6.4731e-01   1.1266e-03   5.3599e+05   5.3599e+05
  1.4059e+01   1.4194e+01   2.6508e+00   6.4709e-01   9.1615e-04   8.1059e+05   8.1059e+05
  1.7699e+01   1.7883e+01   2.8819e+00   6.4483e-01   7.5208e-04   1.2028e+06   1.2028e+06
  2.2281e+01   2.2501e+01   3.1116e+00   6.4385e-01   6.0559e-04   1.8551e+06   1.8551e+06
  2.8050e+01   2.8328e+01   3.3419e+00   6.4485e-01   4.9516e-04   2.7749e+06   2.7749e+06
  3.5313e+01   3.5617e+01   3.5708e+00   6.4638e-01   4.1397e-04   3.9701e+06   3.9701e+06
  4.4457e+01   4.4807e+01   3.8003e+00   6.4472e-01   3.5326e-04   5.4518e+06   5.4518e+06
  5.5968e+01   5.6480e+01   4.0319e+00   6.4535e-01   2.9842e-04   7.6396e+06   7.6396e+06
  7.0460e+01   7.1045e+01   4.2613e+00   6.4928e-01   2.5252e-04   1.0670e+07   1.0670e+07
  8.8703e+01   8.9630e+01   4.4937e+00   6.4984e-01   2.0903e-04   1.5570e+07   1.5570e+07
  1.1167e+02   1.1261e+02   4.7219e+00   6.5264e-01   1.6852e-04   2.3956e+07   2.3956e+07
  1.4059e+02   1.4217e+02   4.9549e+00   6.5799e-01   1.3866e-04   3.5386e+07   3.5386e+07
  1.7699e+02   1.7828e+02   5.1813e+00   6.5455e-01   1.0999e-04   5.6240e+07   5.6240e+07
  2.2281e+02   2.2452e+02   5.4119e+00   6.4815e-01   9.9633e-05   6.8537e+07   6.8537e+07
