## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   6.4415e-01   1.6250e-03   2.6070e+05   2.6070e+05
  3.5313e+00   3.5688e+00   1.2703e+00   6.4459e-01   1.3030e-03   4.0548e+05   4.0548e+05
  4.4457e+00   4.4934e+00   1.5007e+00   6.4601e-01   1.0401e-03   6.3634e+05   6.3634e+05
  5.5968e+00   5.6556e+00   1.7307e+00   6.4410e-01   8.3050e-04   9.9804e+05   9.9804e+05
  7.0460e+00   7.1210e+00   1.9611e+00   6.4548e-01   6.6308e-04   1.5657e+06   1.5657e+06
  8.8703e+00   8.9655e+00   2.1915e+00   6.4674e-01   5.3009e-04   2.4498e+06   2.4498e+06
  1.1167e+01   1.1283e+01   2.4214e+00   6.4633e-01   4.2285e-04   3.8500e+06   3.8500e+06
  1.4059e+01   1.4205e+01   2.6516e+00   6.4603e-01   3.4013e-04   5.9503e+06   5.9503e+06
  1.7699e+01   1.7881e+01   2.8818e+00   6.4566e-01   2.7371e-04   9.1884e+06   9.1884e+06
  2.2281e+01   2.2508e+01   3.1119e+00   6.4529e-01   2.2071e-04   1.4131e+07   1.4131e+07
  2.8050e+01   2.8336e+01   3.3422e+00   6.4520e-01   1.7835e-04   2.1641e+07   2.1641e+07
  3.5313e+01   3.5668e+01   3.5723e+00   6.4353e-01   1.4512e-04   3.2688e+07   3.2688e+07
  4.4457e+01   4.4900e+01   3.8024e+00   6.4405e-01   1.1822e-04   4.9254e+07   4.9254e+07
  5.5968e+01   5.6531e+01   4.0328e+00   6.4429e-01   9.6138e-05   7.4480e+07   7.4480e+07
  7.0460e+01   7.1207e+01   4.2636e+00   6.4460e-01   7.7471e-05   1.1470e+08   1.1470e+08
  8.8703e+01   8.9612e+01   4.4935e+00   6.4513e-01   6.2167e-05   1.7812e+08   1.7812e+08
  1.1167e+02   1.1272e+02   4.7229e+00   6.4659e-01   5.0745e-05   2.6733e+08   2.6733e+08
  1.4059e+02   1.4166e+02   4.9514e+00   6.4896e-01   4.2811e-05   3.7559e+08   3.7559e+08
  1.7699e+02   1.7813e+02   5.1805e+00   6.5075e-01   3.7892e-05   4.7945e+08   4.7945e+08
  2.2281e+02   2.2321e+02   5.4060e+00   6.4916e-01   3.5340e-05   5.5120e+08   5.5120e+08
