## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8273e+00   1.0377e+00   6.5342e-01   5.3812e-02   2.2200e+02   2.2200e+02
  3.5313e+00   3.5848e+00   1.2745e+00   6.4776e-01   4.7245e-02   2.8800e+02   2.8800e+02
  4.4457e+00   4.4760e+00   1.4967e+00   6.4872e-01   3.7062e-02   4.6800e+02   4.6800e+02
  5.5968e+00   5.6285e+00   1.7258e+00   6.8011e-01   3.6558e-02   4.8100e+02   4.8100e+02
  7.0460e+00   7.1376e+00   1.9635e+00   6.4676e-01   3.3436e-02   5.7500e+02   5.7500e+02
  8.8703e+00   8.9876e+00   2.1939e+00   6.2747e-01   2.6027e-02   9.4900e+02   9.4900e+02
  1.1167e+01   1.1112e+01   2.4061e+00   6.1379e-01   2.4397e-02   1.0800e+03   1.0800e+03
  1.4059e+01   1.4172e+01   2.6495e+00   6.0999e-01   2.4241e-02   1.0940e+03   1.0940e+03
  1.7699e+01   1.8189e+01   2.8987e+00   6.1864e-01   2.0592e-02   1.5160e+03   1.5160e+03
  2.2281e+01   2.2405e+01   3.1071e+00   6.4197e-01   1.5104e-02   2.8180e+03   2.8180e+03
  2.8050e+01   2.8681e+01   3.3542e+00   5.9996e-01   1.1976e-02   4.4820e+03   4.4820e+03
  3.5313e+01   3.5547e+01   3.5687e+00   6.0773e-01   1.0903e-02   5.4080e+03   5.4080e+03
  4.4457e+01   4.6257e+01   3.8326e+00   6.2877e-01   7.1662e-03   1.2518e+04   1.2518e+04
  5.5968e+01   5.5990e+01   4.0233e+00   6.2655e-01   5.1516e-03   2.4223e+04   2.4223e+04
  7.0460e+01   7.3421e+01   4.2946e+00   6.1865e-01   3.7898e-03   4.4758e+04   4.4758e+04
  8.8703e+01   9.0266e+01   4.5009e+00   6.2984e-01   1.9576e-03   1.6776e+05   1.6776e+05
  1.1167e+02   1.1381e+02   4.7325e+00   6.3152e-01   1.3112e-03   3.7393e+05   3.7393e+05
  1.4059e+02   1.4341e+02   4.9638e+00   6.2840e-01   8.3474e-04   9.2259e+05   9.2259e+05
  1.7699e+02   1.7980e+02   5.1899e+00   6.3263e-01   4.9919e-04   2.5798e+06   2.5798e+06
  2.2281e+02   2.2399e+02   5.4096e+00   6.3320e-01   4.1124e-04   3.8011e+06   3.8011e+06
