## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   6.4595e-01   6.5734e-04   1.5887e+06   1.5887e+06
  3.5313e+00   3.5684e+00   1.2702e+00   6.4521e-01   5.2741e-04   2.4679e+06   2.4679e+06
  4.4457e+00   4.4923e+00   1.5005e+00   6.4474e-01   4.2137e-04   3.8663e+06   3.8663e+06
  5.5968e+00   5.6561e+00   1.7308e+00   6.4492e-01   3.3678e-04   6.0525e+06   6.0525e+06
  7.0460e+00   7.1196e+00   1.9609e+00   6.4535e-01   2.6982e-04   9.4294e+06   9.4294e+06
  8.8703e+00   8.9661e+00   2.1915e+00   6.4516e-01   2.1563e-04   1.4765e+07   1.4765e+07
  1.1167e+01   1.1284e+01   2.4214e+00   6.4536e-01   1.7187e-04   2.3239e+07   2.3239e+07
  1.4059e+01   1.4206e+01   2.6517e+00   6.4523e-01   1.3795e-04   3.6072e+07   3.6072e+07
  1.7699e+01   1.7886e+01   2.8821e+00   6.4530e-01   1.1070e-04   5.6018e+07   5.6018e+07
  2.2281e+01   2.2513e+01   3.1121e+00   6.4574e-01   8.8732e-05   8.7190e+07   8.7190e+07
  2.8050e+01   2.8345e+01   3.3424e+00   6.4599e-01   7.1362e-05   1.3480e+08   1.3480e+08
  3.5313e+01   3.5677e+01   3.5725e+00   6.4616e-01   5.7459e-05   2.0793e+08   2.0793e+08
  4.4457e+01   4.4896e+01   3.8023e+00   6.4650e-01   4.6624e-05   3.1580e+08   3.1580e+08
  5.5968e+01   5.6509e+01   4.0324e+00   6.4687e-01   3.8145e-05   4.7179e+08   4.7179e+08
  7.0460e+01   7.1093e+01   4.2620e+00   6.4698e-01   3.1610e-05   6.8703e+08   6.8703e+08
  8.8703e+01   8.9447e+01   4.4916e+00   6.4739e-01   2.6661e-05   9.6579e+08   9.6579e+08
  1.1167e+02   1.1256e+02   4.7214e+00   6.4802e-01   2.2812e-05   1.3191e+09   1.3191e+09
  1.4059e+02   1.4166e+02   4.9514e+00   6.4880e-01   1.9714e-05   1.7664e+09   1.7664e+09
  1.7699e+02   1.7859e+02   5.1831e+00   6.4874e-01   1.6808e-05   2.4298e+09   2.4298e+09
  2.2281e+02   2.2480e+02   5.4131e+00   6.4758e-01   1.4009e-05   3.4981e+09   3.4981e+09
