## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0394e+00   6.6102e-01   2.8372e-03   8.3695e+04   8.3695e+04
  3.5313e+00   3.5681e+00   1.2701e+00   6.6084e-01   2.2768e-03   1.2996e+05   1.2996e+05
  4.4457e+00   4.4921e+00   1.5004e+00   6.5974e-01   1.8325e-03   2.0064e+05   2.0064e+05
  5.5968e+00   5.6543e+00   1.7305e+00   6.5936e-01   1.4731e-03   3.1049e+05   3.1049e+05
  7.0460e+00   7.1174e+00   1.9606e+00   6.5865e-01   1.1884e-03   4.7706e+05   4.7706e+05
  8.8703e+00   8.9640e+00   2.1913e+00   6.6106e-01   9.6082e-04   7.2980e+05   7.2980e+05
  1.1167e+01   1.1278e+01   2.4209e+00   6.6024e-01   7.7500e-04   1.1217e+06   1.1217e+06
  1.4059e+01   1.4199e+01   2.6512e+00   6.6128e-01   6.2913e-04   1.7022e+06   1.7022e+06
  1.7699e+01   1.7878e+01   2.8816e+00   6.5841e-01   5.1259e-04   2.5642e+06   2.5642e+06
  2.2281e+01   2.2497e+01   3.1114e+00   6.5682e-01   4.1653e-04   3.8833e+06   3.8833e+06
  2.8050e+01   2.8321e+01   3.3416e+00   6.5608e-01   3.4140e-04   5.7803e+06   5.7803e+06
  3.5313e+01   3.5619e+01   3.5709e+00   6.5609e-01   2.8389e-04   8.3596e+06   8.3596e+06
  4.4457e+01   4.4798e+01   3.8001e+00   6.5651e-01   2.4272e-04   1.1436e+07   1.1436e+07
  5.5968e+01   5.6375e+01   4.0300e+00   6.5522e-01   2.1146e-04   1.5067e+07   1.5067e+07
  7.0460e+01   7.0700e+01   4.2564e+00   6.5316e-01   1.9149e-04   1.8374e+07   1.8374e+07
  8.8703e+01   8.8647e+01   4.4826e+00   6.4607e-01   1.9878e-04   1.7050e+07   1.7050e+07
  1.1167e+02   1.1166e+02   4.7133e+00   6.3531e-01   2.1524e-04   1.4542e+07   1.4542e+07
  1.4059e+02   1.4254e+02   4.9576e+00   6.3642e-01   1.7996e-04   2.0804e+07   2.0804e+07
  1.7699e+02   1.8026e+02   5.1923e+00   6.4738e-01   1.2829e-04   4.0934e+07   4.0934e+07
  2.2281e+02   2.2727e+02   5.4242e+00   6.5551e-01   7.5476e-05   1.1827e+08   1.1827e+08
