## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00   6.3934e-01   2.6937e-03   8.7245e+04   8.7245e+04
  3.5313e+00   3.5647e+00   1.2692e+00   6.3809e-01   2.2032e-03   1.3042e+05   1.3042e+05
  4.4457e+00   4.4880e+00   1.4995e+00   6.3634e-01   1.8141e-03   1.9236e+05   1.9236e+05
  5.5968e+00   5.6480e+00   1.7294e+00   6.3856e-01   1.4941e-03   2.8358e+05   2.8358e+05
  7.0460e+00   7.1113e+00   1.9597e+00   6.3748e-01   1.2418e-03   4.1053e+05   4.1053e+05
  8.8703e+00   8.9618e+00   2.1910e+00   6.3855e-01   1.0209e-03   6.0740e+05   6.0740e+05
  1.1167e+01   1.1269e+01   2.4201e+00   6.3822e-01   8.2608e-04   9.2769e+05   9.2769e+05
  1.4059e+01   1.4187e+01   2.6504e+00   6.3713e-01   6.8584e-04   1.3459e+06   1.3459e+06
  1.7699e+01   1.7859e+01   2.8805e+00   6.3684e-01   5.7239e-04   1.9323e+06   1.9323e+06
  2.2281e+01   2.2445e+01   3.1091e+00   6.3539e-01   4.8395e-04   2.7030e+06   2.7030e+06
  2.8050e+01   2.8273e+01   3.3399e+00   6.3530e-01   4.1911e-04   3.6040e+06   3.6040e+06
  3.5313e+01   3.5550e+01   3.5689e+00   6.3472e-01   3.6715e-04   4.6962e+06   4.6962e+06
  4.4457e+01   4.4785e+01   3.7998e+00   6.3324e-01   3.2672e-04   5.9304e+06   5.9304e+06
  5.5968e+01   5.6339e+01   4.0293e+00   6.3028e-01   2.8741e-04   7.6639e+06   7.6639e+06
  7.0460e+01   7.0899e+01   4.2592e+00   6.2848e-01   2.5496e-04   9.7383e+06   9.7383e+06
  8.8703e+01   8.9382e+01   4.4909e+00   6.2622e-01   2.2290e-04   1.2741e+07   1.2741e+07
  1.1167e+02   1.1348e+02   4.7297e+00   6.2912e-01   1.7388e-04   2.0939e+07   2.0939e+07
  1.4059e+02   1.4272e+02   4.9589e+00   6.3587e-01   1.1978e-04   4.4126e+07   4.4126e+07
  1.7699e+02   1.8026e+02   5.1924e+00   6.3964e-01   8.4922e-05   8.7782e+07   8.7782e+07
  2.2281e+02   2.2680e+02   5.4221e+00   6.3658e-01   5.2471e-05   2.2994e+08   2.2994e+08
