## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   6.4628e-01   7.8898e-04   1.0685e+06   1.0685e+06
  3.5313e+00   3.5679e+00   1.2701e+00   6.4677e-01   6.3611e-04   1.6437e+06   1.6437e+06
  4.4457e+00   4.4915e+00   1.5003e+00   6.4581e-01   5.1178e-04   2.5394e+06   2.5394e+06
  5.5968e+00   5.6545e+00   1.7305e+00   6.4523e-01   4.1177e-04   3.9227e+06   3.9227e+06
  7.0460e+00   7.1186e+00   1.9608e+00   6.4545e-01   3.3155e-04   6.0504e+06   6.0504e+06
  8.8703e+00   8.9672e+00   2.1916e+00   6.4549e-01   2.6534e-04   9.4469e+06   9.4469e+06
  1.1167e+01   1.1282e+01   2.4213e+00   6.4502e-01   2.1122e-04   1.4908e+07   1.4908e+07
  1.4059e+01   1.4204e+01   2.6515e+00   6.4497e-01   1.7030e-04   2.2934e+07   2.2934e+07
  1.7699e+01   1.7887e+01   2.8821e+00   6.4495e-01   1.3698e-04   3.5448e+07   3.5448e+07
  2.2281e+01   2.2507e+01   3.1119e+00   6.4513e-01   1.0975e-04   5.5222e+07   5.5222e+07
  2.8050e+01   2.8345e+01   3.3425e+00   6.4467e-01   8.8697e-05   8.4544e+07   8.4544e+07
  3.5313e+01   3.5679e+01   3.5726e+00   6.4487e-01   7.1403e-05   1.3046e+08   1.3046e+08
  4.4457e+01   4.4909e+01   3.8026e+00   6.4472e-01   5.7603e-05   2.0045e+08   2.0045e+08
  5.5968e+01   5.6526e+01   4.0327e+00   6.4502e-01   4.6755e-05   3.0426e+08   3.0426e+08
  7.0460e+01   7.1175e+01   4.2631e+00   6.4504e-01   3.8029e-05   4.5989e+08   4.5989e+08
  8.8703e+01   8.9624e+01   4.4936e+00   6.4541e-01   3.0718e-05   7.0487e+08   7.0487e+08
  1.1167e+02   1.1293e+02   4.7247e+00   6.4567e-01   2.4471e-05   1.1107e+09   1.1107e+09
  1.4059e+02   1.4212e+02   4.9546e+00   6.4620e-01   1.9350e-05   1.7764e+09   1.7764e+09
  1.7699e+02   1.7880e+02   5.1842e+00   6.4620e-01   1.5567e-05   2.7448e+09   2.7448e+09
  2.2281e+02   2.2469e+02   5.4127e+00   6.4677e-01   1.2838e-05   4.0356e+09   4.0356e+09
