## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   6.4919e-01   8.3181e-04   9.6587e+05   9.6587e+05
  3.5313e+00   3.5684e+00   1.2702e+00   6.4904e-01   6.6989e-04   1.4892e+06   1.4892e+06
  4.4457e+00   4.4914e+00   1.5003e+00   6.4917e-01   5.3706e-04   2.3170e+06   2.3170e+06
  5.5968e+00   5.6551e+00   1.7306e+00   6.4944e-01   4.3136e-04   3.5916e+06   3.5916e+06
  7.0460e+00   7.1192e+00   1.9609e+00   6.4994e-01   3.4639e-04   5.5696e+06   5.5696e+06
  8.8703e+00   8.9662e+00   2.1915e+00   6.4894e-01   2.7701e-04   8.7094e+06   8.7094e+06
  1.1167e+01   1.1283e+01   2.4214e+00   6.4902e-01   2.2122e-04   1.3656e+07   1.3656e+07
  1.4059e+01   1.4204e+01   2.6516e+00   6.4902e-01   1.7778e-04   2.1146e+07   2.1146e+07
  1.7699e+01   1.7882e+01   2.8818e+00   6.4938e-01   1.4329e-04   3.2549e+07   3.2549e+07
  2.2281e+01   2.2510e+01   3.1120e+00   6.4965e-01   1.1530e-04   5.0267e+07   5.0267e+07
  2.8050e+01   2.8342e+01   3.3424e+00   6.5001e-01   9.2963e-05   7.7330e+07   7.7330e+07
  3.5313e+01   3.5666e+01   3.5722e+00   6.5014e-01   7.5302e-05   1.1786e+08   1.1786e+08
  4.4457e+01   4.4896e+01   3.8023e+00   6.5049e-01   6.1356e-05   1.7752e+08   1.7752e+08
  5.5968e+01   5.6510e+01   4.0324e+00   6.5069e-01   5.0172e-05   2.6549e+08   2.6549e+08
  7.0460e+01   7.1130e+01   4.2625e+00   6.5064e-01   4.1270e-05   3.9238e+08   3.9238e+08
  8.8703e+01   8.9568e+01   4.4930e+00   6.5011e-01   3.3948e-05   5.7987e+08   5.7987e+08
  1.1167e+02   1.1291e+02   4.7246e+00   6.5008e-01   2.7460e-05   8.8629e+08   8.8629e+08
  1.4059e+02   1.4236e+02   4.9563e+00   6.4926e-01   2.1161e-05   1.4924e+09   1.4924e+09
  1.7699e+02   1.7895e+02   5.1851e+00   6.4870e-01   1.6392e-05   2.4872e+09   2.4872e+09
  2.2281e+02   2.2440e+02   5.4114e+00   6.4937e-01   1.3648e-05   3.5876e+09   3.5876e+09
