## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   6.4912e-01   5.9842e-04   1.8395e+06   1.8395e+06
  3.5313e+00   3.5685e+00   1.2703e+00   6.4870e-01   4.7903e-04   2.8707e+06   2.8707e+06
  4.4457e+00   4.4926e+00   1.5005e+00   6.4862e-01   3.8232e-04   4.5066e+06   4.5066e+06
  5.5968e+00   5.6562e+00   1.7308e+00   6.4863e-01   3.0562e-04   7.0526e+06   7.0526e+06
  7.0460e+00   7.1210e+00   1.9611e+00   6.4867e-01   2.4385e-04   1.1078e+07   1.1078e+07
  8.8703e+00   8.9664e+00   2.1915e+00   6.4886e-01   1.9416e-04   1.7474e+07   1.7474e+07
  1.1167e+01   1.1286e+01   2.4216e+00   6.4874e-01   1.5442e-04   2.7625e+07   2.7625e+07
  1.4059e+01   1.4209e+01   2.6519e+00   6.4878e-01   1.2335e-04   4.3296e+07   4.3296e+07
  1.7699e+01   1.7890e+01   2.8822e+00   6.4878e-01   9.8468e-05   6.7939e+07   6.7939e+07
  2.2281e+01   2.2519e+01   3.1124e+00   6.4870e-01   7.8482e-05   1.0695e+08   1.0695e+08
  2.8050e+01   2.8352e+01   3.3427e+00   6.4872e-01   6.2756e-05   1.6726e+08   1.6726e+08
  3.5313e+01   3.5688e+01   3.5728e+00   6.4831e-01   5.0136e-05   2.6206e+08   2.6206e+08
  4.4457e+01   4.4922e+01   3.8029e+00   6.4788e-01   4.0207e-05   4.0748e+08   4.0748e+08
  5.5968e+01   5.6552e+01   4.0331e+00   6.4736e-01   3.2321e-05   6.3060e+08   6.3060e+08
  7.0460e+01   7.1176e+01   4.2631e+00   6.4685e-01   2.6103e-05   9.6679e+08   9.6679e+08
  8.8703e+01   8.9609e+01   4.4934e+00   6.4589e-01   2.1160e-05   1.4713e+09   1.4713e+09
  1.1167e+02   1.1287e+02   4.7242e+00   6.4503e-01   1.7040e-05   2.2686e+09   2.2686e+09
  1.4059e+02   1.4213e+02   4.9547e+00   6.4427e-01   1.3586e-05   3.5687e+09   3.5687e+09
  1.7699e+02   1.7886e+02   5.1846e+00   6.4429e-01   1.0851e-05   5.5944e+09   5.5944e+09
  2.2281e+02   2.2473e+02   5.4129e+00   6.4456e-01   8.9011e-06   8.3143e+09   8.3143e+09
