## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0394e+00   6.5434e-01   8.5549e-04   9.2447e+05   9.2447e+05
  3.5313e+00   3.5685e+00   1.2703e+00   6.5546e-01   6.8406e-04   1.4459e+06   1.4459e+06
  4.4457e+00   4.4924e+00   1.5005e+00   6.5510e-01   5.4729e-04   2.2588e+06   2.2588e+06
  5.5968e+00   5.6559e+00   1.7308e+00   6.5442e-01   4.3714e-04   3.5406e+06   3.5406e+06
  7.0460e+00   7.1201e+00   1.9610e+00   6.5545e-01   3.4919e-04   5.5487e+06   5.5487e+06
  8.8703e+00   8.9668e+00   2.1916e+00   6.5533e-01   2.7839e-04   8.7302e+06   8.7302e+06
  1.1167e+01   1.1283e+01   2.4214e+00   6.5557e-01   2.2175e-04   1.3760e+07   1.3760e+07
  1.4059e+01   1.4205e+01   2.6517e+00   6.5558e-01   1.7813e-04   2.1324e+07   2.1324e+07
  1.7699e+01   1.7886e+01   2.8820e+00   6.5575e-01   1.4293e-04   3.3118e+07   3.3118e+07
  2.2281e+01   2.2510e+01   3.1120e+00   6.5553e-01   1.1485e-04   5.1295e+07   5.1295e+07
  2.8050e+01   2.8338e+01   3.3422e+00   6.5554e-01   9.2921e-05   7.8359e+07   7.8359e+07
  3.5313e+01   3.5659e+01   3.5720e+00   6.5489e-01   7.5630e-05   1.1829e+08   1.1829e+08
  4.4457e+01   4.4885e+01   3.8021e+00   6.5452e-01   6.1909e-05   1.7653e+08   1.7653e+08
  5.5968e+01   5.6511e+01   4.0324e+00   6.5395e-01   5.0856e-05   2.6159e+08   2.6159e+08
  7.0460e+01   7.1143e+01   4.2627e+00   6.5375e-01   4.1715e-05   3.8881e+08   3.8881e+08
  8.8703e+01   8.9613e+01   4.4935e+00   6.5259e-01   3.4032e-05   5.8418e+08   5.8418e+08
  1.1167e+02   1.1283e+02   4.7239e+00   6.5039e-01   2.7436e-05   8.9880e+08   8.9880e+08
  1.4059e+02   1.4205e+02   4.9542e+00   6.4781e-01   2.2136e-05   1.3807e+09   1.3807e+09
  1.7699e+02   1.7876e+02   5.1840e+00   6.4511e-01   1.7880e-05   2.1163e+09   2.1163e+09
  2.2281e+02   2.2475e+02   5.4129e+00   6.4427e-01   1.4745e-05   3.1120e+09   3.1120e+09
