## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00   6.2855e-01   1.0688e-03   5.7303e+05   5.7303e+05
  3.5313e+00   3.5673e+00   1.2699e+00   6.2825e-01   8.6168e-04   8.8154e+05   8.8154e+05
  4.4457e+00   4.4908e+00   1.5001e+00   6.2762e-01   6.9382e-04   1.3597e+06   1.3597e+06
  5.5968e+00   5.6540e+00   1.7304e+00   6.2728e-01   5.5955e-04   2.0905e+06   2.0905e+06
  7.0460e+00   7.1177e+00   1.9607e+00   6.2697e-01   4.5117e-04   3.2156e+06   3.2156e+06
  8.8703e+00   8.9694e+00   2.1919e+00   6.2718e-01   3.6087e-04   5.0260e+06   5.0260e+06
  1.1167e+01   1.1279e+01   2.4210e+00   6.2765e-01   2.8737e-04   7.9262e+06   7.9262e+06
  1.4059e+01   1.4199e+01   2.6512e+00   6.2705e-01   2.3356e-04   1.1999e+07   1.1999e+07
  1.7699e+01   1.7888e+01   2.8821e+00   6.2714e-01   1.8863e-04   1.8396e+07   1.8396e+07
  2.2281e+01   2.2493e+01   3.1112e+00   6.2767e-01   1.5216e-04   2.8271e+07   2.8271e+07
  2.8050e+01   2.8338e+01   3.3422e+00   6.2832e-01   1.2483e-04   4.2007e+07   4.2007e+07
  3.5313e+01   3.5665e+01   3.5722e+00   6.2862e-01   1.0191e-04   6.3018e+07   6.3018e+07
  4.4457e+01   4.4890e+01   3.8022e+00   6.2879e-01   8.3092e-05   9.4801e+07   9.4801e+07
  5.5968e+01   5.6539e+01   4.0329e+00   6.2860e-01   6.7544e-05   1.4347e+08   1.4347e+08
  7.0460e+01   7.1190e+01   4.2633e+00   6.2913e-01   5.4284e-05   2.2212e+08   2.2212e+08
  8.8703e+01   8.9551e+01   4.4928e+00   6.3061e-01   4.4245e-05   3.3435e+08   3.3435e+08
  1.1167e+02   1.1288e+02   4.7243e+00   6.3303e-01   3.5888e-05   5.0821e+08   5.0821e+08
  1.4059e+02   1.4216e+02   4.9550e+00   6.3555e-01   2.8314e-05   8.1646e+08   8.1646e+08
  1.7699e+02   1.7861e+02   5.1832e+00   6.3739e-01   2.3001e-05   1.2372e+09   1.2372e+09
  2.2281e+02   2.2431e+02   5.4110e+00   6.3939e-01   1.9759e-05   1.6765e+09   1.6765e+09
