## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   6.5394e-01   8.1027e-04   1.0419e+06   1.0419e+06
  3.5313e+00   3.5678e+00   1.2700e+00   6.5494e-01   6.5228e-04   1.6077e+06   1.6077e+06
  4.4457e+00   4.4916e+00   1.5003e+00   6.5400e-01   5.2401e-04   2.4911e+06   2.4911e+06
  5.5968e+00   5.6549e+00   1.7306e+00   6.5449e-01   4.2130e-04   3.8538e+06   3.8538e+06
  7.0460e+00   7.1190e+00   1.9608e+00   6.5418e-01   3.3910e-04   5.9487e+06   5.9487e+06
  8.8703e+00   8.9670e+00   2.1916e+00   6.5419e-01   2.7159e-04   9.2732e+06   9.2732e+06
  1.1167e+01   1.1282e+01   2.4213e+00   6.5417e-01   2.1641e-04   1.4605e+07   1.4605e+07
  1.4059e+01   1.4204e+01   2.6515e+00   6.5406e-01   1.7454e-04   2.2454e+07   2.2454e+07
  1.7699e+01   1.7888e+01   2.8821e+00   6.5327e-01   1.4040e-04   3.4700e+07   3.4700e+07
  2.2281e+01   2.2507e+01   3.1118e+00   6.5310e-01   1.1251e-04   5.4032e+07   5.4032e+07
  2.8050e+01   2.8347e+01   3.3425e+00   6.5321e-01   9.0831e-05   8.2910e+07   8.2910e+07
  3.5313e+01   3.5671e+01   3.5723e+00   6.5309e-01   7.3384e-05   1.2702e+08   1.2702e+08
  4.4457e+01   4.4897e+01   3.8024e+00   6.5307e-01   5.9569e-05   1.9276e+08   1.9276e+08
  5.5968e+01   5.6533e+01   4.0328e+00   6.5357e-01   4.8524e-05   2.9051e+08   2.9051e+08
  7.0460e+01   7.1157e+01   4.2629e+00   6.5380e-01   3.9471e-05   4.3906e+08   4.3906e+08
  8.8703e+01   8.9596e+01   4.4933e+00   6.5413e-01   3.2161e-05   6.6131e+08   6.6131e+08
  1.1167e+02   1.1288e+02   4.7243e+00   6.5350e-01   2.5914e-05   1.0186e+09   1.0186e+09
  1.4059e+02   1.4217e+02   4.9550e+00   6.5238e-01   2.0583e-05   1.6146e+09   1.6146e+09
  1.7699e+02   1.7899e+02   5.1853e+00   6.5047e-01   1.6192e-05   2.6090e+09   2.6090e+09
  2.2281e+02   2.2490e+02   5.4136e+00   6.4995e-01   1.3157e-05   3.9512e+09   3.9512e+09
